id,type,sd_type,up_id,dbus,cost,cap
102,3,0,202,type3,1,2000
103,3,0,202,type1,1,2000
104,3,0,202,type2,1,2000
105,3,0,202,type3,1,2000
106,3,0,202,type1,1,2000
107,3,0,202,type2,1,2000
108,3,0,202,type3,1,2000
109,3,0,202,type1,1,2000
110,3,0,202,type2,1,2000
111,3,0,202,type3,1,2000
112,3,0,202,type1,1,2000
113,3,0,202,type2,1,2000
114,3,0,202,type3,1,2000
115,3,0,202,type1,1,2000
116,3,0,202,type2,1,2000
117,3,0,202,type3,1,2000
118,3,0,202,type1,1,2000
119,3,0,202,type2,1,2000
120,3,0,202,type3,1,2000
121,3,0,202,type1,1,2000
122,3,0,202,type2,1,2000
123,3,0,202,type3,1,2000
124,3,0,202,type1,1,2000
125,3,0,202,type2,1,2000
126,3,0,202,type3,1,2000
127,3,0,202,type1,1,2000
128,3,0,202,type2,1,2000
129,3,0,202,type3,1,2000
130,3,0,202,type1,1,2000
131,3,0,202,type2,1,2000
132,3,0,202,type3,1,2000
133,3,0,202,type1,1,2000
134,3,0,202,type2,1,2000
135,3,0,202,type3,1,2000
136,3,0,202,type1,1,2000
137,3,0,202,type2,1,2000
138,3,0,202,type3,1,2000
139,3,0,202,type1,1,2000
140,3,0,202,type2,1,2000
141,3,0,202,type3,1,2000
142,3,0,202,type1,1,2000
143,3,0,202,type2,1,2000
144,3,0,202,type3,1,2000
145,3,0,202,type1,1,2000
146,3,0,202,type2,1,2000
147,3,0,202,type3,1,2000
148,3,0,202,type1,1,2000
149,3,0,202,type2,1,2000
150,3,0,202,type3,1,2000
151,3,0,202,type1,1,2000
152,3,0,202,type2,1,2000
153,3,0,202,type3,1,2000
154,3,0,202,type1,1,2000
155,3,0,202,type2,1,2000
156,3,0,202,type3,1,2000
157,3,0,202,type1,1,2000
158,3,0,202,type2,1,2000
159,3,0,202,type3,1,2000
160,3,0,202,type1,1,2000
161,3,0,202,type2,1,2000
162,3,0,202,type3,1,2000
163,3,0,202,type1,1,2000
164,3,0,202,type2,1,2000
165,3,0,202,type3,1,2000
166,3,0,202,type1,1,2000
167,3,0,202,type2,1,2000
168,3,0,202,type3,1,2000
169,3,0,202,type1,1,2000
170,3,0,202,type2,1,2000
171,3,0,202,type3,1,2000
172,3,0,202,type1,1,2000
173,3,0,202,type2,1,2000
174,3,0,202,type3,1,2000
175,3,0,202,type1,1,2000
176,3,0,202,type2,1,2000
177,3,0,202,type3,1,2000
178,3,0,202,type1,1,2000
179,3,0,202,type2,1,2000
180,3,0,202,type3,1,2000
181,3,0,202,type1,1,2000
182,3,0,202,type2,1,2000
183,3,0,202,type3,1,2000
184,3,0,202,type1,1,2000
185,3,0,202,type2,1,2000
186,3,0,202,type3,1,2000
187,3,0,202,type1,1,2000
188,3,0,202,type2,1,2000
189,3,0,202,type3,1,2000
190,3,0,202,type1,1,2000
191,3,1,202,type2,1,2000
192,3,1,202,type3,1,2000
193,3,1,202,type1,1,2000
194,3,1,202,type2,1,2000
195,3,1,202,type3,1,2000
196,3,1,202,type1,1,2000
197,3,1,202,type2,1,2000
198,3,1,202,type3,1,2000
199,3,1,202,type1,1,2000
200,3,1,202,type2,1,2000
201,2,0,203,type3,1,2000
202,2,0,203,type1,1,2000
203,1,0,0,type2,1,2000
