id,type,sd_type,up_id,channel,cost,cap
161,3,D,202,type2,1,2000
162,3,D,202,type3,1,2000
163,3,D,202,type1,1,2000
164,3,D,202,type2,1,2000
165,3,D,202,type3,1,2000
166,3,D,202,type1,1,2000
167,3,D,202,type2,1,2000
168,3,D,202,type3,1,2000
169,3,D,202,type1,1,2000
170,3,D,202,type2,1,2000
171,3,D,202,type3,1,2000
172,3,D,202,type1,1,2000
173,3,D,202,type2,1,2000
174,3,D,202,type3,1,2000
175,3,D,202,type1,1,2000
176,3,D,202,type2,1,2000
177,3,D,202,type3,1,2000
178,3,D,202,type1,1,2000
179,3,D,202,type2,1,2000
180,3,D,202,type3,1,2000
181,3,D,202,type1,1,2000
182,3,D,202,type2,1,2000
183,3,D,202,type3,1,2000
184,3,D,202,type1,1,2000
185,3,D,202,type2,1,2000
186,3,D,202,type3,1,2000
187,3,D,202,type1,1,2000
188,3,D,202,type2,1,2000
189,3,D,202,type3,1,2000
190,3,D,202,type1,1,2000
191,3,S,202,type2,1,2000
192,3,S,202,type3,1,2000
193,3,S,202,type1,1,2000
194,3,S,202,type2,1,2000
195,3,S,202,type3,1,2000
196,3,S,202,type1,1,2000
197,3,S,202,type2,1,2000
198,3,S,202,type3,1,2000
199,3,S,202,type1,1,2000
200,3,S,202,type2,1,2000
201,2,D,203,type3,1,2000
202,2,D,203,type1,1,2000
203,1,D,0,type2,1,2000
