Population,ID,Prob,P,Q
1,109,10,53,39
1,167,0,56,33
1,167,1,55,33
1,167,5,58,33
1,167,10,53,39
1,159,0,56,42
1,159,1,55,42
1,159,5,58,42
1,159,10,53,42
1,62,0,46,39
1,62,1,45,39
1,62,5,48,39
1,62,10,43,39
1,151,0,56,42
1,151,1,55,42
1,151,5,58,42
1,151,10,53,42
1,160,0,56,34
1,160,1,55,34
1,160,5,58,34
1,160,10,53,34
1,135,0,56,32
1,135,1,55,32
1,135,5,58,32
1,135,10,53,32
1,155,0,56,40
1,155,1,55,40
1,155,5,58,40
1,155,10,53,40
1,175,0,56,42
1,175,1,55,42
1,175,5,58,42
1,175,10,53,42
1,36,0,46,38
1,36,1,45,38
1,36,5,48,38
1,36,10,43,38
1,199,0,56,-175
1,199,1,55,-175
1,199,5,58,-175
1,199,10,53,-175
1,41,0,46,43
1,41,1,45,43
1,41,5,48,43
1,41,10,43,43
1,101,0,56,40
1,101,1,55,40
1,101,5,58,40
1,101,10,53,40
1,96,0,46,-100
1,96,1,45,-100
1,96,5,48,-100
1,96,10,43,-100
1,144,0,56,40
1,144,1,55,40
1,144,5,58,40
1,144,10,53,40
1,69,0,46,-120
1,69,1,45,-95
1,69,5,48,-120
1,69,10,43,-100
1,21,0,46,40
1,21,1,45,40
1,21,5,48,40
1,21,10,43,40
1,154,0,56,39
1,154,1,55,41
1,154,5,58,39
1,154,10,53,41
1,108,0,56,36
1,108,1,55,36
1,108,5,58,36
1,108,10,53,36
1,91,0,46,-133
1,91,1,45,-133
1,91,5,48,-133
1,91,10,43,-133
1,189,0,56,38
1,189,1,55,38
1,189,5,58,38
1,189,10,53,38
1,15,0,46,40
1,15,1,45,40
1,15,5,48,40
1,15,10,43,40
1,163,0,56,38
1,163,1,55,38
1,163,5,58,38
1,163,10,53,38
1,30,0,46,40
1,30,1,45,40
1,30,5,48,40
1,30,10,43,40
1,133,0,56,38
1,133,1,55,38
1,133,5,58,38
1,133,10,53,38
1,33,0,46,40
1,33,1,45,40
1,33,5,48,40
1,33,10,43,40
1,14,0,46,39
1,14,1,45,39
1,14,5,48,39
1,14,10,43,40
1,196,0,56,-125
1,196,1,55,-125
1,196,5,58,-149
1,196,10,53,-125
1,116,0,56,40
1,116,1,55,40
1,116,5,58,40
1,116,10,53,42
1,64,0,46,38
1,64,1,45,38
1,64,5,48,38
1,64,10,43,38
1,177,0,56,42
1,177,1,55,42
1,177,5,58,40
1,177,10,53,42
1,98,0,46,-130
1,98,1,45,-130
1,98,5,48,-130
1,98,10,43,-130
1,165,0,56,41
1,165,1,55,41
1,165,5,58,41
1,165,10,53,41
1,12,0,46,41
1,12,1,45,41
1,12,5,48,41
1,12,10,43,41
1,174,0,56,36
1,174,1,55,36
1,174,5,58,36
1,174,10,53,39
1,131,0,56,35
1,131,1,55,35
1,131,5,58,35
1,131,10,53,38
1,161,0,56,36
1,161,1,55,36
1,161,5,58,36
1,161,10,53,36
1,32,0,46,38
1,32,1,45,38
1,32,5,48,38
1,32,10,43,38
1,94,0,46,-142
1,94,1,45,-142
1,94,5,48,-142
1,94,10,43,-142
1,86,0,46,-119
1,86,1,45,-119
1,86,5,48,-119
1,86,10,43,-119
1,24,0,46,39
1,24,1,45,39
1,24,5,48,39
1,24,10,43,39
1,38,0,46,42
1,38,1,45,42
1,38,5,48,42
1,38,10,43,42
1,82,0,46,-264
1,82,1,45,-264
1,82,5,48,-264
1,82,10,43,-264
1,54,0,46,42
1,54,1,45,42
1,54,5,48,42
1,54,10,43,42
1,186,0,56,37
1,186,1,55,37
1,186,5,58,37
1,186,10,53,37
1,194,0,56,-118
1,194,1,55,-118
1,194,5,58,-97
1,194,10,53,-118
1,171,0,56,41
1,171,1,55,41
1,171,5,58,41
1,171,10,53,41
1,125,0,56,42
1,125,1,55,42
1,125,5,58,42
1,125,10,53,42
1,138,0,56,37
1,138,1,55,37
1,138,5,58,34
1,138,10,53,37
1,26,0,46,40
1,26,1,45,40
1,26,5,48,40
1,26,10,43,40
1,170,0,56,39
1,170,1,55,39
1,170,5,58,39
1,170,10,53,39
1,45,0,46,39
1,45,1,45,39
1,45,5,48,39
1,45,10,43,39
1,37,0,46,38
1,37,1,45,38
1,37,5,48,38
1,37,10,43,38
1,115,0,56,32
1,115,1,55,32
1,115,5,58,32
1,115,10,53,32
1,67,0,46,-123
1,67,1,45,-123
1,67,5,48,-123
1,67,10,43,-123
1,181,0,56,40
1,181,1,55,40
1,181,5,58,37
1,181,10,53,40
1,90,0,46,-115
1,90,1,45,-115
1,90,5,48,-102
1,90,10,43,-115
1,58,0,46,36
1,58,1,45,36
1,58,5,48,36
1,58,10,43,36
1,134,0,56,35
1,134,1,55,35
1,134,5,58,35
1,134,10,53,35
1,28,0,46,40
1,28,1,45,40
1,28,5,48,40
1,28,10,43,40
1,73,0,46,-152
1,73,1,45,-152
1,73,5,48,-152
1,73,10,43,-92
1,142,0,56,38
1,142,1,55,38
1,142,5,58,38
1,142,10,53,38
1,179,0,56,39
1,179,1,55,39
1,179,5,58,39
1,179,10,53,39
1,53,0,46,38
1,53,1,45,38
1,53,5,48,38
1,53,10,43,38
1,65,0,46,40
1,65,1,45,40
1,65,5,48,40
1,65,10,43,40
1,188,0,56,40
1,188,1,55,40
1,188,5,58,40
1,188,10,53,40
1,35,0,46,36
1,35,1,45,36
1,35,5,48,36
1,35,10,43,36
1,190,0,56,35
1,190,1,55,35
1,190,5,58,35
1,190,10,53,35
1,51,0,46,40
1,51,1,45,40
1,51,5,48,40
1,51,10,43,41
1,34,0,46,39
1,34,1,45,39
1,34,5,48,39
1,34,10,43,39
1,103,0,56,37
1,103,1,55,37
1,103,5,58,37
1,103,10,53,37
1,87,0,46,-139
1,87,1,45,-139
1,87,5,48,-139
1,87,10,43,-139
1,11,0,46,37
1,11,1,45,37
1,11,5,48,37
1,11,10,43,37
1,162,0,56,38
1,162,1,55,38
1,162,5,58,38
1,162,10,53,38
1,81,0,46,-113
1,81,1,45,-113
1,81,5,48,-113
1,81,10,43,-86
1,42,0,46,39
1,42,1,45,39
1,42,5,48,39
1,42,10,43,39
1,117,0,56,37
1,117,1,55,37
1,117,5,58,37
1,117,10,53,37
1,143,0,56,40
1,143,1,55,40
1,143,5,58,38
1,143,10,53,40
1,97,0,46,-134
1,97,1,45,-134
1,97,5,48,-134
1,97,10,43,-134
1,76,0,46,-128
1,76,1,45,-98
1,76,5,48,-128
1,76,10,43,-105
1,88,0,46,-155
1,88,1,45,-155
1,88,5,48,-155
1,88,10,43,-155
1,111,0,56,43
1,111,1,55,43
1,111,5,58,43
1,111,10,53,43
1,77,0,46,-246
1,77,1,45,-246
1,77,5,48,-246
1,77,10,43,-246
1,10,0,46,41
1,10,1,45,41
1,10,5,48,41
1,10,10,43,41
1,119,0,56,33
1,119,1,55,33
1,119,5,58,33
1,119,10,53,33
1,6,0,46,39
1,6,1,45,39
1,6,5,48,39
1,6,10,43,39
1,197,0,56,-97
1,197,1,55,-97
1,197,5,58,-97
1,197,10,53,-97
1,105,0,56,38
1,105,1,55,38
1,105,5,58,38
1,105,10,53,38
1,152,0,56,35
1,152,1,55,35
1,152,5,58,33
1,152,10,53,35
1,70,0,46,-112
1,70,1,45,-112
1,70,5,48,-112
1,70,10,43,-112
1,187,0,56,42
1,187,1,55,42
1,187,5,58,42
1,187,10,53,42
1,60,0,46,40
1,60,1,45,40
1,60,5,48,40
1,60,10,43,40
1,157,0,56,35
1,157,1,55,35
1,157,5,58,35
1,157,10,53,37
1,146,0,56,40
1,146,1,55,40
1,146,5,58,40
1,146,10,53,40
1,79,0,46,-100
1,79,1,45,-100
1,79,5,48,-100
1,79,10,43,-98
1,7,0,46,41
1,7,1,45,41
1,7,5,48,41
1,7,10,43,41
1,84,0,46,-119
1,84,1,45,-119
1,84,5,48,-101
1,84,10,43,-119
1,56,0,46,41
1,56,1,45,41
1,56,5,48,41
1,56,10,43,41
1,66,0,46,-149
1,66,1,45,-149
1,66,5,48,-149
1,66,10,43,-149
1,169,0,56,36
1,169,1,55,36
1,169,5,58,36
1,169,10,53,36
1,8,0,46,38
1,8,1,45,38
1,8,5,48,38
1,8,10,43,38
1,191,0,56,-107
1,191,1,55,-107
1,191,5,58,-107
1,191,10,53,-107
1,153,0,56,38
1,153,1,55,38
1,153,5,58,38
1,153,10,53,40
1,176,0,56,36
1,176,1,55,36
1,176,5,58,36
1,176,10,53,36
1,4,0,46,41
1,4,1,45,41
1,4,5,48,41
1,4,10,43,41
1,61,0,46,38
1,61,1,45,38
1,61,5,48,38
1,61,10,43,38
1,29,0,46,41
1,29,1,45,41
1,29,5,48,41
1,29,10,43,41
1,183,0,56,38
1,183,1,55,38
1,183,5,58,38
1,183,10,53,38
1,200,0,56,-129
1,200,1,55,-129
1,200,5,58,-129
1,200,10,53,-129
1,102,0,56,39
1,102,1,55,39
1,102,5,58,39
1,102,10,53,39
1,193,0,56,-148
1,193,1,55,-148
1,193,5,58,-148
1,193,10,53,-148
1,118,0,56,39
1,118,1,55,39
1,118,5,58,39
1,118,10,53,39
1,95,0,46,-119
1,95,1,45,-119
1,95,5,48,-119
1,95,10,43,-119
1,192,0,56,-119
1,192,1,55,-119
1,192,5,58,-97
1,192,10,53,-119
1,137,0,56,38
1,137,1,55,38
1,137,5,58,38
1,137,10,53,38
1,55,0,46,38
1,55,1,45,38
1,55,5,48,38
1,55,10,43,38
1,27,0,46,38
1,27,1,45,38
1,27,5,48,38
1,27,10,43,38
1,57,0,46,41
1,57,1,45,41
1,57,5,48,41
1,57,10,43,41
1,92,0,46,-108
1,92,1,45,-108
1,92,5,48,-108
1,92,10,43,-108
1,141,0,56,38
1,141,1,55,38
1,141,5,58,38
1,141,10,53,38
1,180,0,56,41
1,180,1,55,41
1,180,5,58,41
1,180,10,53,41
1,18,0,46,39
1,18,1,45,39
1,18,5,48,39
1,18,10,43,39
1,63,0,46,37
1,63,1,45,37
1,63,5,48,37
1,63,10,43,38
1,74,0,46,-166
1,74,1,45,-166
1,74,5,48,-166
1,74,10,43,-110
1,173,0,56,40
1,173,1,55,40
1,173,5,58,40
1,173,10,53,40
1,182,0,56,42
1,182,1,55,42
1,182,5,58,42
1,182,10,53,42
1,195,0,56,-112
1,195,1,55,-112
1,195,5,58,-127
1,195,10,53,-112
1,121,0,56,36
1,121,1,55,36
1,121,5,58,36
1,121,10,53,36
1,16,0,46,39
1,16,1,45,39
1,16,5,48,39
1,16,10,43,39
1,23,0,46,39
1,23,1,45,39
1,23,5,48,39
1,23,10,43,39
1,59,0,46,38
1,59,1,45,38
1,59,5,48,38
1,59,10,43,38
1,93,0,46,-139
1,93,1,45,-139
1,93,5,48,-139
1,93,10,43,-139
1,126,0,56,36
1,126,1,55,36
1,126,5,58,36
1,126,10,53,36
1,184,0,56,38
1,184,1,55,38
1,184,5,58,38
1,184,10,53,38
1,19,0,46,41
1,19,1,45,41
1,19,5,48,41
1,19,10,43,41
1,83,0,46,-100
1,83,1,45,-87
1,83,5,48,-100
1,83,10,43,-90
1,75,0,46,-92
1,75,1,45,-92
1,75,5,48,-92
1,75,10,43,-86
1,122,0,56,38
1,122,1,55,38
1,122,5,58,33
1,122,10,53,38
1,5,0,46,42
1,5,1,45,42
1,5,5,48,42
1,5,10,43,42
1,198,0,56,-114
1,198,1,55,-114
1,198,5,58,-114
1,198,10,53,-114
1,99,0,46,-109
1,99,1,45,-109
1,99,5,48,-109
1,99,10,43,-109
1,166,0,56,36
1,166,1,55,39
1,166,5,58,36
1,166,10,53,39
1,2,0,46,38
1,2,1,45,38
1,2,5,48,38
1,2,10,43,40
1,113,0,56,38
1,113,1,55,38
1,113,5,58,38
1,113,10,53,38
1,139,0,56,39
1,139,1,55,39
1,139,5,58,39
1,139,10,53,39
1,52,0,46,36
1,52,1,45,36
1,52,5,48,36
1,52,10,43,36
1,17,0,46,39
1,17,1,45,39
1,17,5,48,39
1,17,10,43,39
1,47,0,46,41
1,47,1,45,41
1,47,5,48,41
1,47,10,43,41
1,127,0,56,39
1,127,1,55,39
1,127,5,58,39
1,127,10,53,39
1,22,0,46,40
1,22,1,45,40
1,22,5,48,40
1,22,10,43,40
1,71,0,46,-200
1,71,1,45,-200
1,71,5,48,-200
1,71,10,43,-200
1,128,0,56,37
1,128,1,55,37
1,128,5,58,37
1,128,10,53,37
1,50,0,46,42
1,50,1,45,42
1,50,5,48,42
1,50,10,43,42
1,136,0,56,41
1,136,1,55,41
1,136,5,58,41
1,136,10,53,41
1,20,0,46,40
1,20,1,45,40
1,20,5,48,40
1,20,10,43,40
1,40,0,46,42
1,40,1,45,42
1,40,5,48,42
1,40,10,43,42
1,185,0,56,41
1,185,1,55,41
1,185,5,58,41
1,185,10,53,41
1,48,0,46,39
1,48,1,45,39
1,48,5,48,39
1,48,10,43,41
1,44,0,46,37
1,44,1,45,37
1,44,5,48,37
1,44,10,43,37
1,31,0,46,38
1,31,1,45,38
1,31,5,48,38
1,31,10,43,38
1,25,0,46,42
1,25,1,45,42
1,25,5,48,42
1,25,10,43,42
1,80,0,46,-99
1,80,1,45,-99
1,80,5,48,-99
1,80,10,43,-89
2,203,0,57,0
2,203,1,55,0
2,203,5,47,0
2,203,10,62,0
2,201,0,52,0
2,201,1,50,0
2,201,5,42,0
2,201,10,57,0
2,202,0,62,0
2,202,1,60,0
2,202,5,52,0
2,202,10,67,0
2,40,0,52,40
2,40,1,50,40
2,40,5,42,40
2,40,10,57,40
2,90,0,52,-130
2,90,1,50,-130
2,90,5,42,-130
2,90,10,57,-130
2,68,0,52,-120
2,68,1,50,-120
2,68,5,42,-95
2,68,10,57,-120
2,150,0,62,37
2,150,1,60,40
2,150,5,52,40
2,150,10,67,37
2,135,0,62,35
2,135,1,60,35
2,135,5,52,40
2,135,10,67,35
2,190,0,62,42
2,190,1,60,42
2,190,5,52,42
2,190,10,67,42
2,186,0,62,35
2,186,1,60,35
2,186,5,52,37
2,186,10,67,35
2,37,0,52,42
2,37,1,50,44
2,37,5,42,44
2,37,10,57,42
2,195,0,62,-169
2,195,1,60,-169
2,195,5,52,-169
2,195,10,67,-169
2,187,0,62,39
2,187,1,60,39
2,187,5,52,41
2,187,10,67,39
2,101,0,62,38
2,101,1,60,38
2,101,5,52,38
2,101,10,67,38
2,61,0,52,38
2,61,1,50,38
2,61,5,42,38
2,61,10,57,38
2,124,0,62,38
2,124,1,60,38
2,124,5,52,38
2,124,10,67,37
2,58,0,52,43
2,58,1,50,43
2,58,5,42,43
2,58,10,57,40
2,191,0,62,-128
2,191,1,60,-128
2,191,5,52,-128
2,191,10,67,-147
2,154,0,62,38
2,154,1,60,38
2,154,5,52,38
2,154,10,67,38
2,4,0,52,37
2,4,1,50,39
2,4,5,42,39
2,4,10,57,37
2,49,0,52,37
2,49,1,50,37
2,49,5,42,37
2,49,10,57,37
2,14,0,52,40
2,14,1,50,40
2,14,5,42,40
2,14,10,57,38
2,33,0,52,38
2,33,1,50,38
2,33,5,42,40
2,33,10,57,38
2,27,0,52,39
2,27,1,50,39
2,27,5,42,39
2,27,10,57,39
2,11,0,52,40
2,11,1,50,40
2,11,5,42,40
2,11,10,57,40
2,9,0,52,40
2,9,1,50,40
2,9,5,42,40
2,9,10,57,40
2,105,0,62,38
2,105,1,60,38
2,105,5,52,40
2,105,10,67,38
2,188,0,62,40
2,188,1,60,43
2,188,5,52,43
2,188,10,67,40
2,183,0,62,37
2,183,1,60,37
2,183,5,52,40
2,183,10,67,35
2,3,0,52,41
2,3,1,50,41
2,3,5,42,42
2,3,10,57,41
2,196,0,62,-143
2,196,1,60,-143
2,196,5,52,-143
2,196,10,67,-178
2,177,0,62,38
2,177,1,60,38
2,177,5,52,41
2,177,10,67,38
2,171,0,62,39
2,171,1,60,39
2,171,5,52,42
2,171,10,67,39
2,200,0,62,-172
2,200,1,60,-172
2,200,5,52,-172
2,200,10,67,-172
2,163,0,62,37
2,163,1,60,37
2,163,5,52,37
2,163,10,67,32
2,122,0,62,41
2,122,1,60,41
2,122,5,52,41
2,122,10,67,37
2,170,0,62,37
2,170,1,60,37
2,170,5,52,37
2,170,10,67,35
2,112,0,62,33
2,112,1,60,33
2,112,5,52,33
2,112,10,67,33
2,99,0,52,-183
2,99,1,50,-183
2,99,5,42,-183
2,99,10,57,-183
2,28,0,52,41
2,28,1,50,41
2,28,5,42,41
2,28,10,57,38
2,71,0,52,-112
2,71,1,50,-112
2,71,5,42,-95
2,71,10,57,-112
2,120,0,62,43
2,120,1,60,43
2,120,5,52,43
2,120,10,67,43
2,35,0,52,41
2,35,1,50,41
2,35,5,42,41
2,35,10,57,41
2,76,0,52,-114
2,76,1,50,-98
2,76,5,42,-107
2,76,10,57,-114
2,10,0,52,38
2,10,1,50,38
2,10,5,42,39
2,10,10,57,38
2,169,0,62,36
2,169,1,60,36
2,169,5,52,37
2,169,10,67,36
2,63,0,52,38
2,63,1,50,38
2,63,5,42,38
2,63,10,57,38
2,148,0,62,31
2,148,1,60,31
2,148,5,52,35
2,148,10,67,31
2,42,0,52,43
2,42,1,50,43
2,42,5,42,43
2,42,10,57,43
2,147,0,62,36
2,147,1,60,36
2,147,5,52,38
2,147,10,67,36
2,32,0,52,40
2,32,1,50,40
2,32,5,42,40
2,32,10,57,40
2,29,0,52,40
2,29,1,50,40
2,29,5,42,40
2,29,10,57,40
2,129,0,62,37
2,129,1,60,37
2,129,5,52,39
2,129,10,67,37
2,153,0,62,35
2,153,1,60,35
2,153,5,52,35
2,153,10,67,31
2,178,0,62,39
2,178,1,60,39
2,178,5,52,39
2,178,10,67,37
2,182,0,62,36
2,182,1,60,36
2,182,5,52,36
2,182,10,67,36
2,180,0,62,31
2,180,1,60,33
2,180,5,52,33
2,180,10,67,31
2,139,0,62,42
2,139,1,60,42
2,139,5,52,43
2,139,10,67,42
2,84,0,52,-103
2,84,1,50,-103
2,84,5,42,-103
2,84,10,57,-113
2,119,0,62,33
2,119,1,60,33
2,119,5,52,37
2,119,10,67,33
2,126,0,62,39
2,126,1,60,39
2,126,5,52,41
2,126,10,67,39
2,137,0,62,41
2,137,1,60,41
2,137,5,52,41
2,137,10,67,39
2,142,0,62,40
2,142,1,60,40
2,142,5,52,40
2,142,10,67,38
2,149,0,62,39
2,149,1,60,39
2,149,5,52,39
2,149,10,67,35
2,181,0,62,38
2,181,1,60,38
2,181,5,52,41
2,181,10,67,38
2,155,0,62,39
2,155,1,60,39
2,155,5,52,39
2,155,10,67,39
2,81,0,52,-108
2,81,1,50,-108
2,81,5,42,-108
2,81,10,57,-117
2,88,0,52,-130
2,88,1,50,-130
2,88,5,42,-130
2,88,10,57,-151
2,127,0,62,39
2,127,1,60,39
2,127,5,52,39
2,127,10,67,39
2,79,0,52,-220
2,79,1,50,-220
2,79,5,42,-220
2,79,10,57,-220
2,95,0,52,-197
2,95,1,50,-197
2,95,5,42,-197
2,95,10,57,-197
2,5,0,52,40
2,5,1,50,40
2,5,5,42,41
2,5,10,57,40
2,172,0,62,37
2,172,1,60,37
2,172,5,52,37
2,172,10,67,37
2,31,0,52,41
2,31,1,50,41
2,31,5,42,41
2,31,10,57,41
2,56,0,52,45
2,56,1,50,45
2,56,5,42,46
2,56,10,57,45
2,72,0,52,-106
2,72,1,50,-106
2,72,5,42,-80
2,72,10,57,-106
2,157,0,62,34
2,157,1,60,38
2,157,5,52,38
2,157,10,67,34
2,104,0,62,39
2,104,1,60,39
2,104,5,52,41
2,104,10,67,39
2,21,0,52,38
2,21,1,50,38
2,21,5,42,38
2,21,10,57,38
2,73,0,52,-115
2,73,1,50,-115
2,73,5,42,-115
2,73,10,57,-115
2,189,0,62,40
2,189,1,60,40
2,189,5,52,40
2,189,10,67,40
2,52,0,52,42
2,52,1,50,42
2,52,5,42,42
2,52,10,57,42
2,198,0,62,-116
2,198,1,60,-116
2,198,5,52,-116
2,198,10,67,-135
2,179,0,62,37
2,179,1,60,37
2,179,5,52,39
2,179,10,67,37
2,151,0,62,39
2,151,1,60,39
2,151,5,52,39
2,151,10,67,39
2,159,0,62,35
2,159,1,60,35
2,159,5,52,39
2,159,10,67,35
2,19,0,52,38
2,19,1,50,38
2,19,5,42,38
2,19,10,57,38
2,64,0,52,38
2,64,1,50,38
2,64,5,42,40
2,64,10,57,36
2,113,0,62,36
2,113,1,60,38
2,113,5,52,38
2,113,10,67,36
2,80,0,52,-103
2,80,1,50,-103
2,80,5,42,-82
2,80,10,57,-103
2,106,0,62,34
2,106,1,60,34
2,106,5,52,37
2,106,10,67,33
2,7,0,52,41
2,7,1,50,41
2,7,5,42,41
2,7,10,57,38
2,91,0,52,-129
2,91,1,50,-129
2,91,5,42,-129
2,91,10,57,-129
2,166,0,62,36
2,166,1,60,36
2,166,5,52,39
2,166,10,67,35
2,62,0,52,36
2,62,1,50,36
2,62,5,42,36
2,62,10,57,36
2,15,0,52,39
2,15,1,50,39
2,15,5,42,39
2,15,10,57,36
2,162,0,62,37
2,162,1,60,37
2,162,5,52,37
2,162,10,67,35
2,160,0,62,39
2,160,1,60,40
2,160,5,52,40
2,160,10,67,39
2,168,0,62,36
2,168,1,60,40
2,168,5,52,40
2,168,10,67,36
2,121,0,62,41
2,121,1,60,41
2,121,5,52,41
2,121,10,67,41
2,193,0,62,-115
2,193,1,60,-115
2,193,5,52,-107
2,193,10,67,-115
2,96,0,52,-153
2,96,1,50,-153
2,96,5,42,-153
2,96,10,57,-153
2,47,0,52,42
2,47,1,50,42
2,47,5,42,42
2,47,10,57,42
2,165,0,62,42
2,165,1,60,42
2,165,5,52,42
2,165,10,67,42
2,22,0,52,36
2,22,1,50,36
2,22,5,42,38
2,22,10,57,36
2,158,0,62,40
2,158,1,60,40
2,158,5,52,40
2,158,10,67,40
2,51,0,52,39
2,51,1,50,39
2,51,5,42,40
2,51,10,57,37
2,16,0,52,39
2,16,1,50,39
2,16,5,42,39
2,16,10,57,36
2,103,0,62,37
2,103,1,60,37
2,103,5,52,37
2,103,10,67,36
2,70,0,52,-131
2,70,1,50,-131
2,70,5,42,-109
2,70,10,57,-131
2,77,0,52,-136
2,77,1,50,-136
2,77,5,42,-136
2,77,10,57,-136
2,164,0,62,36
2,164,1,60,36
2,164,5,52,40
2,164,10,67,36
2,46,0,52,38
2,46,1,50,38
2,46,5,42,38
2,46,10,57,36
2,174,0,62,41
2,174,1,60,41
2,174,5,52,41
2,174,10,67,39
2,133,0,62,38
2,133,1,60,38
2,133,5,52,38
2,133,10,67,38
2,87,0,52,-142
2,87,1,50,-142
2,87,5,42,-142
2,87,10,57,-142
2,82,0,52,-140
2,82,1,50,-120
2,82,5,42,-120
2,82,10,57,-140
2,78,0,52,-92
2,78,1,50,-99
2,78,5,42,-99
2,78,10,57,-105
2,107,0,62,38
2,107,1,60,40
2,107,5,52,40
2,107,10,67,38
2,45,0,52,38
2,45,1,50,38
2,45,5,42,38
2,45,10,57,38
2,89,0,52,-135
2,89,1,50,-135
2,89,5,42,-135
2,89,10,57,-135
2,55,0,52,39
2,55,1,50,39
2,55,5,42,39
2,55,10,57,39
2,66,0,52,-99
2,66,1,50,-99
2,66,5,42,-99
2,66,10,57,-110
2,44,0,52,42
2,44,1,50,42
2,44,5,42,42
2,44,10,57,42
2,123,0,62,41
2,123,1,60,41
2,123,5,52,41
2,123,10,67,41
2,138,0,62,38
2,138,1,60,38
2,138,5,52,38
2,138,10,67,38
2,102,0,62,38
2,102,1,60,38
2,102,5,52,39
2,102,10,67,36
2,69,0,52,-98
2,69,1,50,-98
2,69,5,42,-92
2,69,10,57,-98
2,130,0,62,34
2,130,1,60,34
2,130,5,52,37
2,130,10,67,34
2,132,0,62,37
2,132,1,60,37
2,132,5,52,40
2,132,10,67,37
2,83,0,52,-116
2,83,1,50,-116
2,83,5,42,-94
2,83,10,57,-116
2,140,0,62,36
2,140,1,60,36
2,140,5,52,36
2,140,10,67,34
2,145,0,62,42
2,145,1,60,42
2,145,5,52,42
2,145,10,67,41
2,194,0,62,-163
2,194,1,60,-101
2,194,5,52,-135
2,194,10,67,-163
2,41,0,52,36
2,41,1,50,39
2,41,5,42,39
2,41,10,57,36
2,53,0,52,41
2,53,1,50,41
2,53,5,42,41
2,53,10,57,39
2,23,0,52,40
2,23,1,50,40
2,23,5,42,40
2,23,10,57,40
2,36,0,52,41
2,36,1,50,41
2,36,5,42,41
2,36,10,57,41
2,192,0,62,-126
2,192,1,60,-112
