Population,ID,Prob,P,Q
1,69,5,43,-100
1,69,10,-1,0
1,21,0,43,40
1,21,1,-1,0
1,21,5,43,40
1,21,10,-1,0
1,154,0,76,37
1,154,1,-1,0
1,154,5,61,39
1,154,10,-1,0
1,108,0,76,31
1,108,1,-1,0
1,108,5,61,33
1,108,10,-1,0
1,91,0,43,-133
1,91,1,-1,0
1,91,5,43,-133
1,91,10,-1,0
1,189,0,76,36
1,189,1,-1,0
1,189,5,61,38
1,189,10,-1,0
1,15,0,43,40
1,15,1,-1,0
1,15,5,43,40
1,15,10,-1,0
1,163,0,76,36
1,163,1,-1,0
1,163,5,61,38
1,163,10,-1,0
1,30,0,43,40
1,30,1,-1,0
1,30,5,43,40
1,30,10,-1,0
1,133,0,76,34
1,133,1,-1,0
1,133,5,61,38
1,133,10,-1,0
1,33,0,43,40
1,33,1,-1,0
1,33,5,43,40
1,33,10,-1,0
1,14,0,43,40
1,14,1,-1,0
1,14,5,43,40
1,14,10,-1,0
1,196,0,76,-173
1,196,1,-1,0
1,196,5,61,-149
1,196,10,-1,0
1,116,0,76,38
1,116,1,-1,0
1,116,5,61,40
1,116,10,-1,0
1,64,0,43,38
1,64,1,-1,0
1,64,5,43,38
1,64,10,-1,0
1,177,0,76,38
1,177,1,-1,0
1,177,5,61,40
1,177,10,-1,0
1,98,0,43,-130
1,98,1,-1,0
1,98,5,43,-130
1,98,10,-1,0
1,165,0,76,41
1,165,1,-1,0
1,165,5,61,41
1,165,10,-1,0
1,12,0,43,41
1,12,1,-1,0
1,12,5,43,41
1,12,10,-1,0
1,174,0,76,34
1,174,1,-1,0
1,174,5,61,36
1,174,10,-1,0
1,131,0,76,33
1,131,1,-1,0
1,131,5,61,35
1,131,10,-1,0
1,161,0,76,36
1,161,1,-1,0
1,161,5,61,36
1,161,10,-1,0
1,32,0,43,38
1,32,1,-1,0
1,32,5,43,38
1,32,10,-1,0
1,94,0,43,-142
1,94,1,-1,0
1,94,5,43,-142
1,94,10,-1,0
1,86,0,43,-119
1,86,1,-1,0
1,86,5,43,-119
1,86,10,-1,0
1,24,0,43,39
1,24,1,-1,0
1,24,5,43,39
1,24,10,-1,0
1,38,0,43,42
1,38,1,-1,0
1,38,5,43,42
1,38,10,-1,0
1,82,0,43,-264
1,82,1,-1,0
1,82,5,43,-264
1,82,10,-1,0
1,54,0,43,42
1,54,1,-1,0
1,54,5,43,42
1,54,10,-1,0
1,186,0,76,34
1,186,1,-1,0
1,186,5,61,37
1,186,10,-1,0
1,194,0,76,-118
1,194,1,-1,0
1,194,5,61,-135
1,194,10,-1,0
1,171,0,76,41
1,171,1,-1,0
1,171,5,61,41
1,171,10,-1,0
1,125,0,76,42
1,125,1,-1,0
1,125,5,61,42
1,125,10,-1,0
1,138,0,76,34
1,138,1,-1,0
1,138,5,61,34
1,138,10,-1,0
1,26,0,43,40
1,26,1,-1,0
1,26,5,43,40
1,26,10,-1,0
1,170,0,76,37
1,170,1,-1,0
1,170,5,61,39
1,170,10,-1,0
1,45,0,43,39
1,45,1,-1,0
1,45,5,43,39
1,45,10,-1,0
1,37,0,43,38
1,37,1,-1,0
1,37,5,43,38
1,37,10,-1,0
1,115,0,76,30
1,115,1,-1,0
1,115,5,61,32
1,115,10,-1,0
1,67,0,43,-123
1,67,1,-1,0
1,67,5,43,-123
1,67,10,-1,0
1,181,0,76,37
1,181,1,-1,0
1,181,5,61,37
1,181,10,-1,0
1,90,0,43,-115
1,90,1,-1,0
1,90,5,43,-115
1,90,10,-1,0
1,58,0,43,36
1,58,1,-1,0
1,58,5,43,36
1,58,10,-1,0
1,134,0,76,32
1,134,1,-1,0
1,134,5,61,35
1,134,10,-1,0
1,28,0,43,40
1,28,1,-1,0
1,28,5,43,40
1,28,10,-1,0
1,73,0,43,-92
1,73,1,-1,0
1,73,5,43,-92
1,73,10,-1,0
1,142,0,76,34
1,142,1,-1,0
1,142,5,61,38
1,142,10,-1,0
1,179,0,76,39
1,179,1,-1,0
1,179,5,61,39
1,179,10,-1,0
1,53,0,43,38
1,53,1,-1,0
1,53,5,43,38
1,53,10,-1,0
1,65,0,43,40
1,65,1,-1,0
1,65,5,43,40
1,65,10,-1,0
1,188,0,76,36
1,188,1,-1,0
1,188,5,61,40
1,188,10,-1,0
1,35,0,43,36
1,35,1,-1,0
1,35,5,43,36
1,35,10,-1,0
1,190,0,76,32
1,190,1,-1,0
1,190,5,61,35
1,190,10,-1,0
1,51,0,43,41
1,51,1,-1,0
1,51,5,43,41
1,51,10,-1,0
1,34,0,43,39
1,34,1,-1,0
1,34,5,43,39
1,34,10,-1,0
1,103,0,76,33
1,103,1,-1,0
1,103,5,61,33
1,103,10,-1,0
1,87,0,43,-139
1,87,1,-1,0
1,87,5,43,-139
1,87,10,-1,0
1,11,0,43,37
1,11,1,-1,0
1,11,5,43,37
1,11,10,-1,0
1,162,0,76,36
1,162,1,-1,0
1,162,5,61,38
1,162,10,-1,0
1,81,0,43,-86
1,81,1,-1,0
1,81,5,43,-86
1,81,10,-1,0
1,42,0,43,39
1,42,1,-1,0
1,42,5,43,39
1,42,10,-1,0
1,117,0,76,37
1,117,1,-1,0
1,117,5,61,37
1,117,10,-1,0
1,143,0,76,37
1,143,1,-1,0
1,143,5,61,38
1,143,10,-1,0
1,97,0,43,-134
1,97,1,-1,0
1,97,5,43,-134
1,97,10,-1,0
1,76,0,43,-105
1,76,1,-1,0
1,76,5,43,-105
1,76,10,-1,0
1,88,0,43,-155
1,88,1,-1,0
1,88,5,43,-155
1,88,10,-1,0
1,111,0,76,39
1,111,1,-1,0
1,111,5,61,43
1,111,10,-1,0
1,77,0,43,-246
1,77,1,-1,0
1,77,5,43,-246
1,77,10,-1,0
1,10,0,43,41
1,10,1,-1,0
1,10,5,43,41
1,10,10,-1,0
1,119,0,76,31
1,119,1,-1,0
1,119,5,61,33
1,119,10,-1,0
1,6,0,43,39
1,6,1,-1,0
1,6,5,43,39
1,6,10,-1,0
1,197,0,76,-98
1,197,1,-1,0
1,197,5,61,-97
1,197,10,-1,0
1,105,0,76,35
1,105,1,-1,0
1,105,5,61,38
1,105,10,-1,0
1,152,0,76,31
1,152,1,-1,0
1,152,5,61,33
1,152,10,-1,0
1,70,0,43,-112
1,70,1,-1,0
1,70,5,43,-112
1,70,10,-1,0
1,187,0,76,42
1,187,1,-1,0
1,187,5,61,42
1,187,10,-1,0
1,60,0,43,40
1,60,1,-1,0
1,60,5,43,40
1,60,10,-1,0
1,157,0,76,33
1,157,1,-1,0
1,157,5,61,35
1,157,10,-1,0
1,146,0,76,38
1,146,1,-1,0
1,146,5,61,40
1,146,10,-1,0
1,79,0,43,-98
1,79,1,-1,0
1,79,5,43,-98
1,79,10,-1,0
1,7,0,43,41
1,7,1,-1,0
1,7,5,43,41
1,7,10,-1,0
1,84,0,43,-119
1,84,1,-1,0
1,84,5,43,-119
1,84,10,-1,0
1,56,0,43,41
1,56,1,-1,0
1,56,5,43,41
1,56,10,-1,0
1,66,0,43,-149
1,66,1,-1,0
1,66,5,43,-149
1,66,10,-1,0
1,169,0,76,32
1,169,1,-1,0
1,169,5,61,36
1,169,10,-1,0
1,8,0,43,38
1,8,1,-1,0
1,8,5,43,38
1,8,10,-1,0
1,191,0,76,-111
1,191,1,-1,0
1,191,5,61,-107
1,191,10,-1,0
1,153,0,76,36
1,153,1,-1,0
1,153,5,61,38
1,153,10,-1,0
1,176,0,76,34
1,176,1,-1,0
1,176,5,61,36
1,176,10,-1,0
1,4,0,43,41
1,4,1,-1,0
1,4,5,43,41
1,4,10,-1,0
1,61,0,43,38
1,61,1,-1,0
1,61,5,43,38
1,61,10,-1,0
1,29,0,43,41
1,29,1,-1,0
1,29,5,43,41
1,29,10,-1,0
1,183,0,76,34
1,183,1,-1,0
1,183,5,61,38
1,183,10,-1,0
1,200,0,76,-129
1,200,1,-1,0
1,200,5,61,-153
1,200,10,-1,0
1,102,0,76,35
1,102,1,-1,0
1,102,5,61,39
1,102,10,-1,0
1,193,0,76,-190
1,193,1,-1,0
1,193,5,61,-190
1,193,10,-1,0
1,118,0,76,39
1,118,1,-1,0
1,118,5,61,39
1,118,10,-1,0
1,95,0,43,-119
1,95,1,-1,0
1,95,5,43,-119
1,95,10,-1,0
1,192,0,76,-119
1,192,1,-1,0
1,192,5,61,-137
1,192,10,-1,0
1,137,0,76,36
1,137,1,-1,0
1,137,5,61,38
1,137,10,-1,0
1,55,0,43,38
1,55,1,-1,0
1,55,5,43,38
1,55,10,-1,0
1,27,0,43,38
1,27,1,-1,0
1,27,5,43,38
1,27,10,-1,0
1,57,0,43,41
1,57,1,-1,0
1,57,5,43,41
1,57,10,-1,0
1,92,0,43,-108
1,92,1,-1,0
1,92,5,43,-108
1,92,10,-1,0
1,141,0,76,36
1,141,1,-1,0
1,141,5,61,38
1,141,10,-1,0
1,180,0,76,39
1,180,1,-1,0
1,180,5,61,41
1,180,10,-1,0
1,18,0,43,39
1,18,1,-1,0
1,18,5,43,39
1,18,10,-1,0
1,63,0,43,38
1,63,1,-1,0
1,63,5,43,38
1,63,10,-1,0
1,74,0,43,-110
1,74,1,-1,0
1,74,5,43,-110
1,74,10,-1,0
1,173,0,76,37
1,173,1,-1,0
1,173,5,61,37
1,173,10,-1,0
1,182,0,76,39
1,182,1,-1,0
1,182,5,61,42
1,182,10,-1,0
1,195,0,76,-140
1,195,1,-1,0
1,195,5,61,-127
1,195,10,-1,0
1,121,0,76,36
1,121,1,-1,0
1,121,5,61,36
1,121,10,-1,0
1,16,0,43,39
1,16,1,-1,0
1,16,5,43,39
1,16,10,-1,0
1,23,0,43,39
1,23,1,-1,0
1,23,5,43,39
1,23,10,-1,0
1,59,0,43,38
1,59,1,-1,0
1,59,5,43,38
1,59,10,-1,0
1,93,0,43,-139
1,93,1,-1,0
1,93,5,43,-139
1,93,10,-1,0
1,126,0,76,31
1,126,1,-1,0
1,126,5,61,33
1,126,10,-1,0
1,184,0,76,36
1,184,1,-1,0
1,184,5,61,38
1,184,10,-1,0
1,19,0,43,41
1,19,1,-1,0
1,19,5,43,41
1,19,10,-1,0
1,83,0,43,-90
1,83,1,-1,0
1,83,5,43,-90
1,83,10,-1,0
1,75,0,43,-86
1,75,1,-1,0
1,75,5,43,-86
1,75,10,-1,0
1,122,0,76,33
1,122,1,-1,0
1,122,5,61,33
1,122,10,-1,0
1,5,0,43,42
1,5,1,-1,0
1,5,5,43,42
1,5,10,-1,0
1,198,0,76,-141
1,198,1,-1,0
1,198,5,61,-128
1,198,10,-1,0
1,99,0,43,-109
1,99,1,-1,0
1,99,5,43,-109
1,99,10,-1,0
1,166,0,76,34
1,166,1,-1,0
1,166,5,61,36
1,166,10,-1,0
1,2,0,43,40
1,2,1,-1,0
1,2,5,43,40
1,2,10,-1,0
1,113,0,76,38
1,113,1,-1,0
1,113,5,61,38
1,113,10,-1,0
1,139,0,76,39
1,139,1,-1,0
1,139,5,61,39
1,139,10,-1,0
1,52,0,43,36
1,52,1,-1,0
1,52,5,43,36
1,52,10,-1,0
1,17,0,43,39
1,17,1,-1,0
1,17,5,43,39
1,17,10,-1,0
1,47,0,43,41
1,47,1,-1,0
1,47,5,43,41
1,47,10,-1,0
1,127,0,76,39
1,127,1,-1,0
1,127,5,61,39
1,127,10,-1,0
1,22,0,43,40
1,22,1,-1,0
1,22,5,43,40
1,22,10,-1,0
1,71,0,43,-200
1,71,1,-1,0
1,71,5,43,-200
1,71,10,-1,0
1,128,0,76,34
1,128,1,-1,0
1,128,5,61,34
1,128,10,-1,0
1,50,0,43,42
1,50,1,-1,0
1,50,5,43,42
1,50,10,-1,0
1,136,0,76,41
1,136,1,-1,0
1,136,5,61,41
1,136,10,-1,0
1,20,0,43,40
1,20,1,-1,0
1,20,5,43,40
1,20,10,-1,0
1,40,0,43,42
1,40,1,-1,0
1,40,5,43,42
1,40,10,-1,0
1,185,0,76,37
1,185,1,-1,0
1,185,5,61,41
1,185,10,-1,0
1,48,0,43,41
1,48,1,-1,0
1,48,5,43,41
1,48,10,-1,0
1,44,0,43,37
1,44,1,-1,0
1,44,5,43,37
1,44,10,-1,0
1,31,0,43,38
1,31,1,-1,0
1,31,5,43,38
1,31,10,-1,0
1,25,0,43,42
1,25,1,-1,0
1,25,5,43,42
1,25,10,-1,0
1,80,0,43,-89
1,80,1,-1,0
1,80,5,43,-89
1,80,10,-1,0
2,203,0,-1,0
2,203,1,46,0
2,203,5,46,0
2,203,10,65,0
2,201,0,-1,0
2,201,1,44,0
2,201,5,44,0
2,201,10,63,0
2,202,0,-1,0
2,202,1,72,0
2,202,5,66,0
2,202,10,68,0
2,40,0,-1,0
2,40,1,44,36
2,40,5,44,36
2,40,10,63,33
2,90,0,-1,0
2,90,1,44,-118
2,90,5,44,-118
2,90,10,63,-125
2,68,0,-1,0
2,68,1,44,-138
2,68,5,44,-138
2,68,10,63,-159
2,150,0,-1,0
2,150,1,72,36
2,150,5,66,37
2,150,10,68,37
2,135,0,-1,0
2,135,1,72,38
2,135,5,66,38
2,135,10,68,38
2,190,0,-1,0
2,190,1,72,35
2,190,5,66,35
2,190,10,68,35
2,186,0,-1,0
2,186,1,72,31
2,186,5,66,31
2,186,10,68,31
2,37,0,-1,0
2,37,1,44,42
2,37,5,44,42
2,37,10,63,39
2,195,0,-1,0
2,195,1,72,-153
2,195,5,66,-153
2,195,10,68,-153
2,187,0,-1,0
2,187,1,72,40
2,187,5,66,40
2,187,10,68,40
2,101,0,-1,0
2,101,1,72,42
2,101,5,66,42
2,101,10,68,42
2,61,0,-1,0
2,61,1,44,36
2,61,5,44,36
2,61,10,63,36
2,124,0,-1,0
2,124,1,72,39
2,124,5,66,40
2,124,10,68,39
2,58,0,-1,0
2,58,1,44,41
2,58,5,44,41
2,58,10,63,38
2,191,0,-1,0
2,191,1,72,-127
2,191,5,66,-127
2,191,10,68,-127
2,154,0,-1,0
2,154,1,72,35
2,154,5,66,35
2,154,10,68,35
2,4,0,-1,0
2,4,1,44,39
2,4,5,44,39
2,4,10,63,39
2,49,0,-1,0
2,49,1,44,43
2,49,5,44,43
2,49,10,63,40
2,14,0,-1,0
2,14,1,44,40
2,14,5,44,40
2,14,10,63,38
2,33,0,-1,0
2,33,1,44,39
2,33,5,44,39
2,33,10,63,39
2,27,0,-1,0
2,27,1,44,40
2,27,5,44,40
2,27,10,63,40
2,11,0,-1,0
2,11,1,44,40
2,11,5,44,40
2,11,10,63,40
2,9,0,-1,0
2,9,1,44,39
2,9,5,44,39
2,9,10,63,39
2,105,0,-1,0
2,105,1,72,39
2,105,5,66,40
2,105,10,68,40
2,188,0,-1,0
2,188,1,72,33
2,188,5,66,35
2,188,10,68,33
2,183,0,-1,0
2,183,1,72,37
2,183,5,66,37
2,183,10,68,37
2,3,0,-1,0
2,3,1,44,42
2,3,5,44,42
2,3,10,63,42
2,196,0,-1,0
2,196,1,72,-171
2,196,5,66,-149
2,196,10,68,-126
2,177,0,-1,0
2,177,1,72,37
2,177,5,66,37
2,177,10,68,37
2,171,0,-1,0
2,171,1,72,32
2,171,5,66,34
2,171,10,68,34
2,200,0,-1,0
2,200,1,72,-214
2,200,5,66,-214
2,200,10,68,-214
2,163,0,-1,0
2,163,1,72,39
2,163,5,66,39
2,163,10,68,39
2,122,0,-1,0
2,122,1,72,46
2,122,5,66,46
2,122,10,68,46
2,170,0,-1,0
2,170,1,72,39
2,170,5,66,39
2,170,10,68,39
2,112,0,-1,0
2,112,1,72,32
2,112,5,66,34
2,112,10,68,34
2,99,0,-1,0
2,99,1,44,-143
2,99,5,44,-143
2,99,10,63,-170
2,28,0,-1,0
2,28,1,44,43
2,28,5,44,43
2,28,10,63,43
2,71,0,-1,0
2,71,1,44,-140
2,71,5,44,-140
2,71,10,63,-185
2,120,0,-1,0
2,120,1,72,34
2,120,5,66,36
2,120,10,68,36
2,35,0,-1,0
2,35,1,44,40
2,35,5,44,40
2,35,10,63,40
2,76,0,-1,0
2,76,1,44,-122
2,76,5,44,-122
2,76,10,63,-142
2,10,0,-1,0
2,10,1,44,40
2,10,5,44,40
2,10,10,63,38
2,169,0,-1,0
2,169,1,72,35
2,169,5,66,35
2,169,10,68,35
2,63,0,-1,0
2,63,1,44,39
2,63,5,44,39
2,63,10,63,39
2,148,0,-1,0
2,148,1,72,42
2,148,5,66,42
2,148,10,68,42
2,42,0,-1,0
2,42,1,44,42
2,42,5,44,42
2,42,10,63,42
2,147,0,-1,0
2,147,1,72,42
2,147,5,66,42
2,147,10,68,42
2,32,0,-1,0
2,32,1,44,42
2,32,5,44,42
2,32,10,63,40
2,29,0,-1,0
2,29,1,44,39
2,29,5,44,39
2,29,10,63,36
2,129,0,-1,0
2,129,1,72,42
2,129,5,66,42
2,129,10,68,42
2,153,0,-1,0
2,153,1,72,36
2,153,5,66,36
2,153,10,68,36
2,178,0,-1,0
2,178,1,72,35
2,178,5,66,35
2,178,10,68,35
2,182,0,-1,0
2,182,1,72,34
2,182,5,66,34
2,182,10,68,34
2,180,0,-1,0
2,180,1,72,35
2,180,5,66,36
2,180,10,68,35
2,139,0,-1,0
2,139,1,72,36
2,139,5,66,36
2,139,10,68,36
2,84,0,-1,0
2,84,1,44,-90
2,84,5,44,-90
2,84,10,63,-91
2,119,0,-1,0
2,119,1,72,39
2,119,5,66,41
2,119,10,68,41
2,126,0,-1,0
2,126,1,72,40
2,126,5,66,40
2,126,10,68,40
2,137,0,-1,0
2,137,1,72,38
2,137,5,66,38
2,137,10,68,38
2,142,0,-1,0
2,142,1,72,38
2,142,5,66,40
2,142,10,68,38
2,149,0,-1,0
2,149,1,72,38
2,149,5,66,38
2,149,10,68,38
2,181,0,-1,0
2,181,1,72,36
2,181,5,66,36
2,181,10,68,36
2,155,0,-1,0
2,155,1,72,32
2,155,5,66,32
2,155,10,68,32
2,81,0,-1,0
2,81,1,44,-132
2,81,5,44,-132
2,81,10,63,-156
2,88,0,-1,0
2,88,1,44,-123
2,88,5,44,-123
2,88,10,63,-140
2,127,0,-1,0
2,127,1,72,36
2,127,5,66,36
2,127,10,68,36
2,79,0,-1,0
2,79,1,44,-98
2,79,5,44,-98
2,79,10,63,-105
2,95,0,-1,0
2,95,1,44,-103
2,95,5,44,-103
2,95,10,63,-113
2,5,0,-1,0
2,5,1,44,38
2,5,5,44,38
2,5,10,63,36
2,172,0,-1,0
2,172,1,72,40
2,172,5,66,40
2,172,10,68,40
2,31,0,-1,0
2,31,1,44,40
2,31,5,44,40
2,31,10,63,37
2,56,0,-1,0
2,56,1,44,40
2,56,5,44,40
2,56,10,63,37
2,72,0,-1,0
2,72,1,44,-170
2,72,5,44,-170
2,72,10,63,-170
2,157,0,-1,0
2,157,1,72,43
2,157,5,66,43
2,157,10,68,43
2,104,0,-1,0
2,104,1,72,37
2,104,5,66,37
2,104,10,68,37
2,21,0,-1,0
2,21,1,44,39
2,21,5,44,39
2,21,10,63,36
2,73,0,-1,0
2,73,1,44,-122
2,73,5,44,-122
2,73,10,63,-122
2,189,0,-1,0
2,189,1,72,39
2,189,5,66,39
2,189,10,68,39
2,52,0,-1,0
2,52,1,44,42
2,52,5,44,42
2,52,10,63,40
2,198,0,-1,0
2,198,1,72,-159
2,198,5,66,-124
2,198,10,68,-124
2,179,0,-1,0
2,179,1,72,29
2,179,5,66,32
2,179,10,68,32
2,151,0,-1,0
2,151,1,72,40
2,151,5,66,40
2,151,10,68,40
2,159,0,-1,0
2,159,1,72,35
2,159,5,66,35
2,159,10,68,35
2,19,0,-1,0
2,19,1,44,39
2,19,5,44,39
2,19,10,63,39
2,64,0,-1,0
2,64,1,44,38
2,64,5,44,38
2,64,10,63,37
2,113,0,-1,0
2,113,1,72,34
2,113,5,66,34
2,113,10,68,34
2,80,0,-1,0
2,80,1,44,-127
2,80,5,44,-127
2,80,10,63,-156
2,106,0,-1,0
2,106,1,72,40
2,106,5,66,40
2,106,10,68,40
2,7,0,-1,0
2,7,1,44,39
2,7,5,44,39
2,7,10,63,39
2,91,0,-1,0
2,91,1,44,-119
2,91,5,44,-119
2,91,10,63,-140
2,166,0,-1,0
2,166,1,72,35
2,166,5,66,35
2,166,10,68,35
2,62,0,-1,0
2,62,1,44,39
2,62,5,44,39
2,62,10,63,36
2,15,0,-1,0
2,15,1,44,42
2,15,5,44,42
2,15,10,63,42
2,162,0,-1,0
2,162,1,72,37
2,162,5,66,39
2,162,10,68,37
2,160,0,-1,0
2,160,1,72,38
2,160,5,66,38
2,160,10,68,38
2,168,0,-1,0
2,168,1,72,36
2,168,5,66,36
2,168,10,68,36
2,121,0,-1,0
2,121,1,72,34
2,121,5,66,36
2,121,10,68,36
2,193,0,-1,0
2,193,1,72,-103
2,193,5,66,-142
2,193,10,68,-142
2,96,0,-1,0
2,96,1,44,-168
2,96,5,44,-168
2,96,10,63,-168
2,47,0,-1,0
2,47,1,44,43
2,47,5,44,43
2,47,10,63,41
2,165,0,-1,0
2,165,1,72,34
2,165,5,66,34
2,165,10,68,34
2,22,0,-1,0
2,22,1,44,42
2,22,5,44,42
2,22,10,63,42
2,158,0,-1,0
2,158,1,72,37
2,158,5,66,37
2,158,10,68,37
2,51,0,-1,0
2,51,1,44,40
2,51,5,44,40
2,51,10,63,38
2,16,0,-1,0
2,16,1,44,40
2,16,5,44,40
2,16,10,63,36
2,103,0,-1,0
2,103,1,72,38
2,103,5,66,38
2,103,10,68,38
2,70,0,-1,0
2,70,1,44,-85
2,70,5,44,-85
2,70,10,63,-142
2,77,0,-1,0
2,77,1,44,-173
2,77,5,44,-173
2,77,10,63,-173
2,164,0,-1,0
2,164,1,72,42
2,164,5,66,42
2,164,10,68,42
2,46,0,-1,0
2,46,1,44,43
2,46,5,44,43
2,46,10,63,41
2,174,0,-1,0
2,174,1,72,38
2,174,5,66,38
2,174,10,68,38
2,133,0,-1,0
2,133,1,72,36
2,133,5,66,38
2,133,10,68,36
2,87,0,-1,0
2,87,1,44,-131
2,87,5,44,-131
2,87,10,63,-131
2,82,0,-1,0
2,82,1,44,-101
2,82,5,44,-101
2,82,10,63,-205
2,78,0,-1,0
2,78,1,44,-114
2,78,5,44,-114
2,78,10,63,-128
2,107,0,-1,0
2,107,1,72,35
2,107,5,66,36
2,107,10,68,35
2,45,0,-1,0
2,45,1,44,40
2,45,5,44,40
2,45,10,63,38
2,89,0,-1,0
2,89,1,44,-90
2,89,5,44,-90
2,89,10,63,-93
2,55,0,-1,0
2,55,1,44,42
2,55,5,44,42
2,55,10,63,42
2,66,0,-1,0
2,66,1,44,-94
2,66,5,44,-94
2,66,10,63,-125
2,44,0,-1,0
2,44,1,44,40
2,44,5,44,40
2,44,10,63,38
2,123,0,-1,0
2,123,1,72,38
2,123,5,66,38
2,123,10,68,38
2,138,0,-1,0
2,138,1,72,37
2,138,5,66,39
2,138,10,68,39
2,102,0,-1,0
2,102,1,72,37
2,102,5,66,37
2,102,10,68,37
2,69,0,-1,0
2,69,1,44,-112
2,69,5,44,-112
2,69,10,63,-123
2,130,0,-1,0
