Population,ID,Prob,P,Q
1,21,5,-1,0
1,21,10,-1,0
1,154,0,76,37
1,154,1,-1,0
1,154,5,-1,0
1,154,10,-1,0
1,108,0,76,31
1,108,1,-1,0
1,108,5,-1,0
1,108,10,-1,0
1,91,0,43,-133
1,91,1,-1,0
1,91,5,-1,0
1,91,10,-1,0
1,189,0,76,36
1,189,1,-1,0
1,189,5,-1,0
1,189,10,-1,0
1,15,0,43,40
1,15,1,-1,0
1,15,5,-1,0
1,15,10,-1,0
1,163,0,76,36
1,163,1,-1,0
1,163,10,-1,0
1,30,0,43,40
1,30,1,-1,0
1,30,5,-1,0
1,30,10,-1,0
1,133,0,76,34
1,133,1,-1,0
1,133,5,-1,0
1,133,10,-1,0
1,33,0,43,40
1,33,1,-1,0
1,33,5,-1,0
1,33,10,-1,0
1,14,0,43,40
1,14,1,-1,0
1,14,5,-1,0
1,14,10,-1,0
1,196,0,76,-173
1,196,1,-1,0
1,196,5,-1,0
1,196,10,-1,0
1,116,0,76,38
1,116,5,-1,0
1,64,0,43,38
1,64,1,-1,0
1,64,5,-1,0
1,64,10,-1,0
1,177,0,76,38
1,177,1,-1,0
1,177,5,-1,0
1,177,10,-1,0
1,98,0,43,-130
1,98,1,-1,0
1,98,5,-1,0
1,98,10,-1,0
1,165,0,76,41
1,165,1,-1,0
1,165,5,-1,0
1,165,10,-1,0
1,12,0,43,41
1,12,1,-1,0
1,12,5,-1,0
1,174,0,76,34
1,174,1,-1,0
1,174,5,-1,0
1,174,10,-1,0
1,131,0,76,33
1,131,1,-1,0
1,131,5,-1,0
1,131,10,-1,0
1,161,0,76,36
1,161,1,-1,0
1,161,10,-1,0
1,32,0,43,38
1,32,1,-1,0
1,32,5,-1,0
1,32,10,-1,0
1,94,0,43,-142
1,94,1,-1,0
1,94,5,-1,0
1,94,10,-1,0
1,86,0,43,-119
1,86,1,-1,0
1,86,5,-1,0
1,86,10,-1,0
1,24,0,43,39
1,24,1,-1,0
1,24,5,-1,0
1,24,10,-1,0
1,38,0,43,42
1,38,1,-1,0
1,38,5,-1,0
1,38,10,-1,0
1,82,0,43,-264
1,82,1,-1,0
1,82,5,-1,0
1,82,10,-1,0
1,54,0,43,42
1,54,1,-1,0
1,54,5,-1,0
1,54,10,-1,0
1,186,0,76,34
1,186,1,-1,0
1,186,5,-1,0
1,186,10,-1,0
1,194,0,76,-118
1,194,1,-1,0
1,194,5,-1,0
1,194,10,-1,0
1,171,0,76,41
1,171,1,-1,0
1,171,5,-1,0
1,171,10,-1,0
1,125,0,76,42
1,125,1,-1,0
1,125,5,-1,0
1,125,10,-1,0
1,138,0,76,34
1,138,1,-1,0
1,138,5,-1,0
1,138,10,-1,0
1,26,0,43,40
1,26,1,-1,0
1,26,5,-1,0
1,26,10,-1,0
1,170,0,76,37
1,170,1,-1,0
1,170,5,-1,0
1,170,10,-1,0
1,45,0,43,39
1,45,1,-1,0
1,45,5,-1,0
1,45,10,-1,0
1,37,0,43,38
1,37,1,-1,0
1,37,5,-1,0
1,37,10,-1,0
1,115,0,76,30
1,115,1,-1,0
1,115,5,-1,0
1,115,10,-1,0
1,67,0,43,-123
1,67,1,-1,0
1,67,5,-1,0
1,181,0,76,37
1,181,1,-1,0
1,181,5,-1,0
1,181,10,-1,0
1,90,0,43,-115
1,90,1,-1,0
1,90,5,-1,0
1,90,10,-1,0
1,58,0,43,36
1,58,1,-1,0
1,58,5,-1,0
1,58,10,-1,0
1,134,0,76,32
1,134,1,-1,0
1,134,5,-1,0
1,134,10,-1,0
1,28,0,43,40
1,28,1,-1,0
1,28,5,-1,0
1,28,10,-1,0
1,73,0,43,-92
1,73,1,-1,0
1,73,5,-1,0
1,73,10,-1,0
1,142,0,76,34
1,142,1,-1,0
1,142,5,-1,0
1,142,10,-1,0
1,179,0,76,39
1,179,1,-1,0
1,179,5,-1,0
1,179,10,-1,0
1,53,0,43,38
1,53,1,-1,0
1,53,10,-1,0
1,65,0,43,40
1,65,1,-1,0
1,65,5,-1,0
1,65,10,-1,0
1,188,0,76,36
1,188,1,-1,0
1,188,5,-1,0
1,188,10,-1,0
1,35,0,43,36
1,35,1,-1,0
1,35,5,-1,0
1,35,10,-1,0
1,190,0,76,32
1,190,1,-1,0
1,190,5,-1,0
1,51,0,43,41
1,51,1,-1,0
1,51,5,-1,0
1,51,10,-1,0
1,34,0,43,39
1,34,1,-1,0
1,34,5,-1,0
1,34,10,-1,0
1,103,0,76,33
1,103,1,-1,0
1,103,5,-1,0
1,103,10,-1,0
1,87,0,43,-139
1,87,1,-1,0
1,87,5,-1,0
1,87,10,-1,0
1,11,0,43,37
1,11,1,-1,0
1,11,5,-1,0
1,162,0,76,36
1,162,1,-1,0
1,162,5,-1,0
1,162,10,-1,0
1,81,0,43,-86
1,81,1,-1,0
1,81,5,-1,0
1,81,10,-1,0
1,42,0,43,39
1,42,1,-1,0
1,42,5,-1,0
1,42,10,-1,0
1,117,0,76,37
1,117,1,-1,0
1,117,5,-1,0
1,117,10,-1,0
1,143,0,76,37
1,143,1,-1,0
1,143,5,-1,0
1,143,10,-1,0
1,97,0,43,-134
1,97,1,-1,0
1,97,5,-1,0
1,97,10,-1,0
1,76,0,43,-105
1,76,1,-1,0
1,76,5,-1,0
1,76,10,-1,0
1,88,0,43,-155
1,88,1,-1,0
1,88,5,-1,0
1,88,10,-1,0
1,111,0,76,39
1,111,1,-1,0
1,111,5,-1,0
1,111,10,-1,0
1,77,0,43,-246
1,77,1,-1,0
1,77,5,-1,0
1,77,10,-1,0
1,10,0,43,41
1,10,1,-1,0
1,10,5,-1,0
1,10,10,-1,0
1,119,0,76,31
1,119,1,-1,0
1,119,5,-1,0
1,119,10,-1,0
1,6,0,43,39
1,6,1,-1,0
1,6,5,-1,0
1,6,10,-1,0
1,197,0,76,-98
1,197,1,-1,0
1,197,5,-1,0
1,197,10,-1,0
1,105,0,76,35
1,105,1,-1,0
1,105,5,-1,0
1,105,10,-1,0
1,152,0,76,31
1,152,1,-1,0
1,152,5,-1,0
1,152,10,-1,0
1,70,0,43,-112
1,70,1,-1,0
1,70,10,-1,0
1,187,0,76,42
1,187,1,-1,0
1,187,5,-1,0
1,187,10,-1,0
1,60,0,43,40
1,60,1,-1,0
1,60,5,-1,0
1,60,10,-1,0
1,157,0,76,33
1,157,1,-1,0
1,157,5,-1,0
1,157,10,-1,0
1,146,0,76,38
1,146,1,-1,0
1,146,5,-1,0
1,79,0,43,-98
1,79,1,-1,0
1,79,5,-1,0
1,79,10,-1,0
1,7,0,43,41
1,7,1,-1,0
1,7,10,-1,0
1,84,0,43,-119
1,84,1,-1,0
1,84,5,-1,0
1,84,10,-1,0
1,56,0,43,41
1,56,1,-1,0
1,56,5,-1,0
1,56,10,-1,0
1,66,0,43,-149
1,66,1,-1,0
1,66,5,-1,0
1,66,10,-1,0
1,169,0,76,32
1,169,1,-1,0
1,169,5,-1,0
1,169,10,-1,0
1,8,0,43,38
1,8,1,-1,0
1,8,5,-1,0
1,8,10,-1,0
1,191,0,76,-111
1,191,1,-1,0
1,191,5,-1,0
1,191,10,-1,0
1,153,0,76,36
1,153,1,-1,0
1,153,5,-1,0
1,153,10,-1,0
1,176,0,76,34
1,176,1,-1,0
1,176,5,-1,0
1,176,10,-1,0
1,4,0,43,41
1,4,1,-1,0
1,4,5,-1,0
1,4,10,-1,0
1,61,0,43,38
1,61,1,-1,0
1,61,5,-1,0
1,61,10,-1,0
1,29,0,43,41
1,29,1,-1,0
1,29,5,-1,0
1,29,10,-1,0
1,183,0,76,34
1,183,1,-1,0
1,183,5,-1,0
1,183,10,-1,0
1,200,0,76,-129
1,200,1,-1,0
1,200,5,-1,0
1,200,10,-1,0
1,102,0,76,35
1,102,1,-1,0
1,102,5,-1,0
1,193,0,76,-190
1,193,1,-1,0
1,193,5,-1,0
1,193,10,-1,0
1,118,0,76,39
1,118,1,-1,0
1,118,5,-1,0
1,95,0,43,-119
1,95,1,-1,0
1,95,5,-1,0
1,95,10,-1,0
1,192,0,76,-119
1,192,1,-1,0
1,192,5,-1,0
1,192,10,-1,0
1,137,0,76,36
1,137,1,-1,0
1,137,5,-1,0
1,137,10,-1,0
1,55,0,43,38
1,55,1,-1,0
1,55,5,-1,0
1,55,10,-1,0
1,27,0,43,38
1,27,1,-1,0
1,27,5,-1,0
1,27,10,-1,0
1,57,0,43,41
1,57,1,-1,0
1,57,5,-1,0
1,57,10,-1,0
1,92,0,43,-108
1,92,1,-1,0
1,92,5,-1,0
1,92,10,-1,0
1,141,0,76,36
1,141,1,-1,0
1,141,5,-1,0
1,141,10,-1,0
1,180,0,76,39
1,180,1,-1,0
1,180,5,-1,0
1,180,10,-1,0
1,18,0,43,39
1,18,1,-1,0
1,18,5,-1,0
1,18,10,-1,0
1,63,0,43,38
1,63,1,-1,0
1,63,5,-1,0
1,63,10,-1,0
1,74,0,43,-110
1,74,1,-1,0
1,74,5,-1,0
1,74,10,-1,0
1,173,0,76,37
1,173,1,-1,0
1,173,10,-1,0
1,182,0,76,39
1,182,1,-1,0
1,182,5,-1,0
1,182,10,-1,0
1,195,0,76,-140
1,195,1,-1,0
1,195,10,-1,0
1,121,0,76,36
1,121,1,-1,0
1,121,5,-1,0
1,121,10,-1,0
1,16,0,43,39
1,16,1,-1,0
1,16,5,-1,0
1,16,10,-1,0
1,23,0,43,39
1,23,1,-1,0
1,23,5,-1,0
1,23,10,-1,0
1,59,0,43,38
1,59,1,-1,0
1,59,5,-1,0
1,59,10,-1,0
1,93,0,43,-139
1,93,1,-1,0
1,93,5,-1,0
1,93,10,-1,0
1,126,0,76,31
1,126,1,-1,0
1,126,5,-1,0
1,184,0,76,36
1,184,1,-1,0
1,184,5,-1,0
1,19,0,43,41
1,19,1,-1,0
1,19,5,-1,0
1,19,10,-1,0
1,83,0,43,-90
1,83,1,-1,0
1,83,5,-1,0
1,83,10,-1,0
1,75,0,43,-86
1,75,1,-1,0
1,75,5,-1,0
1,75,10,-1,0
1,122,0,76,33
1,122,1,-1,0
1,122,5,-1,0
1,5,0,43,42
1,5,1,-1,0
1,5,5,-1,0
1,5,10,-1,0
1,198,0,76,-141
1,198,1,-1,0
1,198,5,-1,0
1,198,10,-1,0
1,99,0,43,-109
1,99,1,-1,0
1,99,10,-1,0
1,166,0,76,34
1,166,1,-1,0
1,166,5,-1,0
1,166,10,-1,0
1,2,0,43,40
1,2,1,-1,0
1,2,5,-1,0
1,2,10,-1,0
1,113,0,76,38
1,113,1,-1,0
1,113,5,-1,0
1,113,10,-1,0
1,139,0,76,39
1,139,1,-1,0
1,139,5,-1,0
1,139,10,-1,0
1,52,0,43,36
1,52,1,-1,0
1,52,5,-1,0
1,17,0,43,39
1,17,1,-1,0
1,17,5,-1,0
1,17,10,-1,0
1,47,0,43,41
1,47,1,-1,0
1,47,5,-1,0
1,47,10,-1,0
1,127,0,76,39
1,127,1,-1,0
1,127,5,-1,0
1,127,10,-1,0
1,22,0,43,40
1,22,1,-1,0
1,22,5,-1,0
1,22,10,-1,0
1,71,0,43,-200
1,71,1,-1,0
1,71,5,-1,0
1,71,10,-1,0
1,128,0,76,34
1,128,1,-1,0
1,128,5,-1,0
1,128,10,-1,0
1,50,0,43,42
1,50,1,-1,0
1,50,5,-1,0
1,50,10,-1,0
1,136,0,76,41
1,136,1,-1,0
1,136,5,-1,0
1,136,10,-1,0
1,20,0,43,40
1,20,1,-1,0
1,20,5,-1,0
1,20,10,-1,0
1,40,0,43,42
1,40,1,-1,0
1,40,5,-1,0
1,40,10,-1,0
1,185,0,76,37
1,185,1,-1,0
1,185,5,-1,0
1,185,10,-1,0
1,48,0,43,41
1,48,1,-1,0
1,48,5,-1,0
1,48,10,-1,0
1,44,0,43,37
1,44,1,-1,0
1,44,5,-1,0
1,31,0,43,38
1,31,1,-1,0
1,31,5,-1,0
1,25,0,43,42
1,25,1,-1,0
1,25,10,-1,0
1,80,0,43,-89
1,80,1,-1,0
1,80,5,-1,0
1,80,10,-1,0
2,203,0,44,0
2,203,1,44,0
2,203,5,43,0
2,203,10,62,0
2,201,0,42,0
2,201,1,42,0
2,201,5,41,0
2,201,10,60,0
2,202,0,77,0
2,202,1,73,0
2,202,5,65,0
2,202,10,64,0
2,40,0,42,40
2,40,1,42,40
2,40,5,41,40
2,40,10,60,40
2,90,0,42,-130
2,90,1,42,-130
2,90,5,41,-94
2,90,10,60,-130
2,68,0,42,-95
2,68,1,42,-95
2,68,5,41,-95
2,68,10,60,-120
2,150,0,77,37
2,150,1,73,37
2,150,5,65,37
2,150,10,64,37
2,135,0,77,35
2,135,1,73,35
2,135,5,65,35
2,135,10,64,35
2,190,0,77,42
2,190,1,73,42
2,190,5,65,42
2,190,10,64,42
2,186,0,77,33
2,186,1,73,33
2,186,5,65,35
2,186,10,64,35
2,37,0,42,44
2,37,1,42,44
2,37,5,41,44
2,37,10,60,42
2,195,0,77,-169
2,195,1,73,-169
2,195,5,65,-169
2,195,10,64,-169
2,187,0,77,37
2,187,1,73,37
2,187,5,65,39
2,187,10,64,39
2,101,0,77,33
2,101,1,73,33
2,101,5,65,38
2,61,0,42,38
2,61,1,42,38
2,61,5,41,38
2,61,10,60,36
2,124,0,77,36
2,124,1,73,37
2,124,5,65,37
2,124,10,64,37
2,58,0,42,43
2,58,1,42,43
2,58,5,41,43
2,58,10,60,40
2,191,0,77,-147
2,191,1,73,-147
2,191,5,65,-128
2,191,10,64,-128
2,154,0,77,38
2,154,1,73,38
2,154,5,65,38
2,154,10,64,38
2,4,0,42,39
2,4,1,42,39
2,4,5,41,39
2,4,10,60,37
2,49,0,42,37
2,49,1,42,37
2,49,5,41,37
2,49,10,60,37
2,14,0,42,40
2,14,1,42,40
2,14,5,41,41
2,14,10,60,38
2,33,0,42,40
2,33,1,42,40
2,33,5,41,40
2,27,0,42,39
2,27,1,42,39
2,27,5,41,39
2,27,10,60,39
2,11,0,42,40
2,11,1,42,40
2,11,5,41,41
2,11,10,60,37
2,9,0,42,40
2,9,1,42,40
2,9,5,41,40
2,9,10,60,38
2,105,0,77,37
2,105,1,73,37
2,105,5,65,38
2,105,10,64,38
2,188,0,77,40
2,188,1,73,40
2,188,5,65,40
2,188,10,64,40
2,183,0,77,35
2,183,1,73,35
2,183,10,64,37
2,3,0,42,42
2,3,1,42,42
2,3,10,60,39
2,196,0,77,-178
2,196,1,73,-178
2,196,5,65,-100
2,196,10,64,-143
2,177,0,77,36
2,177,1,73,36
2,177,5,65,38
2,171,0,77,38
2,171,1,73,38
2,171,5,65,39
2,171,10,64,39
2,200,0,77,-106
2,200,1,73,-172
2,200,5,65,-172
2,200,10,64,-172
2,163,0,77,32
2,163,1,73,32
2,163,5,65,32
2,163,10,64,37
2,122,0,77,37
2,122,1,73,37
2,122,5,65,37
2,122,10,64,41
2,170,0,77,35
2,170,1,73,35
2,170,10,64,37
2,112,0,77,31
2,112,1,73,31
2,112,5,65,33
2,112,10,64,33
2,99,0,42,-183
2,99,1,42,-183
2,99,5,41,-183
2,99,10,60,-183
2,28,0,42,41
2,28,1,42,41
2,28,5,41,42
2,71,0,42,-95
2,71,1,42,-95
2,71,5,41,-95
2,71,10,60,-112
2,120,0,77,43
2,120,5,65,43
2,120,10,64,43
2,35,0,42,41
2,35,1,42,41
2,35,5,41,41
2,35,10,60,41
2,76,0,42,-107
2,76,1,42,-107
2,76,5,41,-107
2,10,0,42,39
2,10,1,42,39
2,169,0,77,35
2,169,1,73,35
2,169,5,65,36
2,63,0,42,38
2,63,1,42,38
2,63,5,41,38
2,63,10,60,38
2,148,0,77,29
2,148,1,73,29
2,148,5,65,31
2,148,10,64,31
2,42,0,42,43
2,42,1,42,43
2,42,5,41,44
2,42,10,60,43
2,147,0,77,34
2,147,1,73,34
2,147,5,65,36
2,147,10,64,36
2,32,0,42,40
2,32,1,42,40
2,32,5,41,40
2,32,10,60,36
2,29,0,42,40
2,29,1,42,40
2,29,5,41,40
2,29,10,60,38
2,129,0,77,35
2,129,1,73,35
2,129,5,65,37
2,129,10,64,37
2,153,0,77,31
2,153,1,73,31
2,153,5,65,35
2,178,0,77,37
2,178,1,73,37
2,178,5,65,39
2,178,10,64,39
2,182,0,77,36
2,182,1,73,36
2,182,5,65,36
2,182,10,64,36
2,180,0,77,28
2,180,1,73,31
2,180,5,65,31
2,180,10,64,31
2,139,0,77,42
2,139,1,73,42
2,139,5,65,42
2,139,10,64,42
2,84,0,42,-103
2,84,1,42,-103
2,84,5,41,-103
2,84,10,60,-113
2,119,0,77,30
2,119,1,73,30
2,119,5,65,33
2,119,10,64,33
2,126,0,77,38
2,126,1,73,39
2,126,5,65,39
2,137,0,77,39
2,137,1,73,39
2,137,5,65,39
2,137,10,64,41
2,142,0,77,38
2,142,1,73,38
2,142,5,65,38
2,142,10,64,38
2,149,0,77,35
2,149,1,73,35
2,149,5,65,39
2,149,10,64,39
2,181,0,77,36
2,181,1,73,36
2,181,5,65,38
2,181,10,64,38
2,155,0,77,39
2,155,1,73,39
2,155,5,65,39
2,155,10,64,39
2,81,0,42,-108
2,81,1,42,-108
2,81,5,41,-93
2,81,10,60,-117
2,88,0,42,-130
2,88,1,42,-130
2,88,5,41,-130
2,88,10,60,-151
2,127,0,77,39
2,127,1,73,39
2,127,5,65,39
2,127,10,64,39
2,79,0,42,-220
2,79,1,42,-220
2,79,5,41,-220
2,79,10,60,-220
2,95,0,42,-197
2,95,1,42,-197
2,95,5,41,-197
2,95,10,60,-197
2,5,0,42,41
2,5,1,42,41
2,5,5,41,41
2,5,10,60,40
2,172,0,77,37
2,172,1,73,37
2,172,5,65,37
2,172,10,64,37
2,31,0,42,41
2,31,1,42,41
2,31,5,41,41
2,31,10,60,41
2,56,0,42,46
2,56,1,42,46
2,56,5,41,46
2,72,0,42,-80
2,72,1,42,-80
2,72,5,41,-86
2,72,10,60,-106
2,157,0,77,34
2,157,1,73,34
2,157,10,64,34
2,104,0,77,38
2,104,1,73,38
2,104,5,65,39
2,104,10,64,39
2,21,0,42,38
2,21,1,42,38
2,21,5,41,38
2,21,10,60,38
2,73,0,42,-115
2,73,1,42,-115
2,73,5,41,-115
2,189,0,77,35
2,189,1,73,35
2,189,5,65,40
2,189,10,64,40
2,52,0,42,42
2,52,1,42,42
2,52,5,41,42
2,52,10,60,42
2,198,0,77,-135
2,198,1,73,-135
2,198,5,65,-95
2,179,0,77,35
2,179,1,73,37
2,179,5,65,37
2,179,10,64,37
2,151,0,77,39
2,151,1,73,39
2,151,5,65,39
2,151,10,64,39
2,159,0,77,33
2,159,1,73,33
2,159,5,65,35
2,159,10,64,35
2,19,0,42,38
2,19,1,42,38
2,19,5,41,38
2,19,10,60,38
2,64,0,42,40
2,64,5,41,40
2,64,10,60,36
2,113,0,77,35
2,113,1,73,36
2,113,5,65,36
2,113,10,64,36
2,80,0,42,-82
2,80,1,42,-82
2,80,5,41,-88
2,80,10,60,-103
2,106,0,77,33
2,106,1,73,33
2,106,5,65,34
2,106,10,64,34
2,7,0,42,41
2,7,1,42,41
2,7,5,41,41
2,7,10,60,38
2,91,0,42,-129
2,91,1,42,-129
2,91,5,41,-129
2,91,10,60,-129
2,166,0,77,34
2,166,1,73,35
2,166,10,64,36
2,62,0,42,36
2,62,1,42,36
2,62,5,41,36
2,62,10,60,31
2,15,0,42,39
2,15,1,42,39
2,15,5,41,39
2,15,10,60,36
2,162,0,77,35
2,162,1,73,35
2,162,5,65,37
2,162,10,64,37
2,160,0,77,38
2,160,1,73,38
2,160,5,65,39
2,160,10,64,39
2,168,0,77,36
2,168,1,73,36
2,168,5,65,36
2,168,10,64,36
2,121,0,77,41
2,121,1,73,41
2,121,5,65,41
2,121,10,64,41
2,193,0,77,-121
2,193,1,73,-121
2,193,5,65,-115
2,193,10,64,-115
2,96,0,42,-153
2,96,1,42,-153
2,96,5,41,-153
2,47,0,42,42
2,47,1,42,42
2,47,5,41,42
2,47,10,60,42
2,165,0,77,42
2,165,1,73,42
2,165,5,65,42
2,165,10,64,42
2,22,0,42,38
2,22,1,42,38
2,22,5,41,38
2,22,10,60,34
2,158,0,77,36
2,158,1,73,40
2,51,0,42,40
2,51,1,42,40
2,51,5,41,40
2,51,10,60,37
2,16,0,42,39
2,16,1,42,39
2,16,5,41,39
2,16,10,60,36
2,103,0,77,35
2,103,1,73,36
2,103,5,65,36
2,103,10,64,36
2,70,0,42,-109
2,70,1,42,-109
2,70,5,41,-109
2,77,0,42,-136
2,77,1,42,-136
2,77,5,41,-92
2,77,10,60,-136
2,164,0,77,34
2,164,1,73,36
2,164,5,65,36
2,164,10,64,36
2,46,0,42,38
2,46,1,42,38
2,46,5,41,38
2,46,10,60,36
2,174,0,77,38
2,174,1,73,39
2,174,5,65,39
2,174,10,64,39
2,133,0,77,33
2,133,1,73,33
2,133,5,65,38
2,133,10,64,38
2,87,0,42,-142
2,87,1,42,-142
2,87,5,41,-142
2,82,0,42,-120
2,82,1,42,-120
2,82,5,41,-120
2,82,10,60,-140
2,78,0,42,-99
2,78,1,42,-99
2,78,5,41,-99
2,78,10,60,-105
2,107,0,77,37
2,107,1,73,38
2,107,5,65,38
2,107,10,64,38
2,45,0,42,38
2,45,1,42,38
2,45,5,41,38
2,45,10,60,38
2,89,0,42,-135
2,89,1,42,-135
2,89,5,41,-135
2,89,10,60,-135
2,55,0,42,39
2,55,1,42,39
2,55,5,41,39
2,55,10,60,39
2,66,0,42,-99
2,66,1,42,-99
2,66,5,41,-83
2,66,10,60,-110
2,44,0,42,42
2,44,1,42,42
2,44,10,60,42
2,123,0,77,41
2,123,1,73,41
2,123,5,65,41
2,123,10,64,41
2,138,0,77,36
2,138,1,73,36
2,138,5,65,38
2,138,10,64,38
2,102,0,77,36
2,102,1,73,36
2,102,5,65,38
2,102,10,64,38
2,69,0,42,-92
2,69,1,42,-92
2,69,5,41,-92
2,69,10,60,-98
2,130,0,77,32
2,130,1,73,34
2,130,5,65,34
2,130,10,64,34
2,132,0,77,36
2,132,1,73,36
2,132,5,65,37
2,132,10,64,37
2,83,0,42,-94
2,83,1,42,-94
2,83,5,41,-94
2,83,10,60,-94
2,140,0,77,33
2,140,1,73,34
2,140,5,65,34
2,140,10,64,34
2,145,0,77,41
2,145,1,73,41
2,145,5,65,41
2,145,10,64,42
2,194,0,77,-163
2,194,1,73,-163
2,194,5,65,-163
2,194,10,64,-163
2,41,0,42,39
2,41,1,42,39
2,41,10,60,36
2,53,0,42,41
2,53,1,42,41
2,53,5,41,41
2,53,10,60,39
2,23,0,42,40
2,23,1,42,40
2,23,5,41,41
2,23,10,60,40
2,36,0,42,41
2,36,1,42,41
2,36,5,41,42
2,36,10,60,38
2,192,0,77,-112
2,192,1,73,-126
2,192,5,65,-126
2,192,10,64,-126
2,38,0,42,35
2,38,1,42,35
2,38,5,41,37
2,38,10,60,33
2,2,0,42,40
2,2,1,42,40
2,2,5,41,41
2,2,10,60,37
2,128,0,77,34
2,128,1,73,36
2,128,5,65,36
2,128,10,64,36
2,60,0,42,39
