population,dos,id,blocked,p,q
1,5,1,0,44,44
1,10,1,0,-1,0
1,0,178,0,60,43
1,1,178,0,-1,0
1,5,178,0,57,43
1,10,178,0,-1,0
1,0,129,0,60,39
1,1,129,0,-1,0
1,5,129,0,57,39
1,10,129,0,-1,0
1,0,39,0,44,40
1,1,39,0,-1,0
1,5,39,0,44,40
1,10,39,0,-1,0
1,0,149,0,60,40
1,1,149,0,-1,0
1,5,149,0,57,40
1,10,149,0,-1,0
1,0,130,0,60,40
1,1,130,0,-1,0
1,5,130,0,57,40
1,10,130,0,-1,0
1,0,104,0,60,38
1,1,104,0,-1,0
1,5,104,0,57,38
1,10,104,0,-1,0
1,0,140,0,60,40
1,1,140,0,-1,0
1,5,140,0,57,40
1,10,140,0,-1,0
1,0,78,0,44,-219
1,1,78,0,-1,0
1,5,78,0,44,-219
1,10,78,0,-1,0
1,0,100,0,44,-114
1,1,100,0,-1,0
1,5,100,0,44,-114
1,10,100,0,-1,0
1,0,132,0,60,37
1,1,132,0,-1,0
1,5,132,0,57,37
1,10,132,0,-1,0
1,0,148,0,60,43
1,1,148,0,-1,0
1,5,148,0,57,43
1,10,148,0,-1,0
1,0,168,0,60,36
1,1,168,0,-1,0
1,5,168,0,57,36
1,10,168,0,-1,0
1,0,120,0,60,39
1,1,120,0,-1,0
1,5,120,0,57,39
1,10,120,0,-1,0
1,0,46,0,44,40
1,1,46,0,-1,0
1,5,46,0,44,40
1,10,46,0,-1,0
1,0,109,0,60,36
1,1,109,0,-1,0
1,5,109,0,57,39
1,10,109,0,-1,0
1,0,167,0,60,33
1,1,167,0,-1,0
1,5,167,0,57,33
1,10,167,0,-1,0
1,0,159,0,60,42
1,1,159,0,-1,0
1,5,159,0,57,42
1,10,159,0,-1,0
1,0,62,0,44,39
1,1,62,0,-1,0
1,5,62,0,44,39
1,10,62,0,-1,0
1,0,151,0,60,42
1,1,151,0,-1,0
1,5,151,0,57,42
1,10,151,0,-1,0
1,0,160,0,60,34
1,1,160,0,-1,0
1,5,160,0,57,34
1,10,160,0,-1,0
1,0,135,0,60,32
1,1,135,0,-1,0
1,5,135,0,57,32
1,10,135,0,-1,0
1,0,155,0,60,40
1,1,155,0,-1,0
1,5,155,0,57,40
1,10,155,0,-1,0
1,0,175,0,60,42
1,1,175,0,-1,0
1,5,175,0,57,42
1,10,175,0,-1,0
1,0,36,0,44,38
1,1,36,0,-1,0
1,5,36,0,44,38
1,10,36,0,-1,0
1,0,199,0,60,-175
1,1,199,0,-1,0
1,5,199,0,57,-175
1,10,199,0,-1,0
1,0,41,0,44,43
1,1,41,0,-1,0
1,5,41,0,44,43
1,10,41,0,-1,0
1,0,101,0,60,40
1,1,101,0,-1,0
1,5,101,0,57,40
1,10,101,0,-1,0
1,0,96,0,44,-100
1,1,96,0,-1,0
1,5,96,0,44,-100
1,10,96,0,-1,0
1,0,144,0,60,40
1,1,144,0,-1,0
1,5,144,0,57,40
1,10,144,0,-1,0
1,0,69,0,44,-100
1,1,69,0,-1,0
1,5,69,0,44,-100
1,10,69,0,-1,0
1,0,21,0,44,40
1,1,21,0,-1,0
1,5,21,0,44,40
1,10,21,0,-1,0
1,0,154,0,60,39
1,1,154,0,-1,0
1,5,154,0,57,39
1,10,154,0,-1,0
1,0,108,0,60,33
1,1,108,0,-1,0
1,5,108,0,57,36
1,10,108,0,-1,0
1,0,91,0,44,-133
1,1,91,0,-1,0
1,5,91,0,44,-133
1,10,91,0,-1,0
1,0,189,0,60,38
1,1,189,0,-1,0
1,5,189,0,57,38
1,10,189,0,-1,0
1,0,15,0,44,40
1,1,15,0,-1,0
1,5,15,0,44,40
1,10,15,0,-1,0
1,0,163,0,60,38
1,1,163,0,-1,0
1,5,163,0,57,38
1,10,163,0,-1,0
1,0,30,0,44,40
1,1,30,0,-1,0
1,5,30,0,44,40
1,10,30,0,-1,0
1,0,133,0,60,38
1,1,133,0,-1,0
1,5,133,0,57,38
1,10,133,0,-1,0
1,0,33,0,44,40
1,1,33,0,-1,0
1,5,33,0,44,40
1,10,33,0,-1,0
1,0,14,0,44,40
1,1,14,0,-1,0
1,5,14,0,44,40
1,10,14,0,-1,0
1,0,196,0,60,-149
1,1,196,1,-1,0
1,5,196,0,57,-102
1,10,196,0,-1,0
1,0,116,0,60,40
1,1,116,0,-1,0
1,5,116,0,57,40
1,10,116,0,-1,0
1,0,64,0,44,38
1,1,64,0,-1,0
1,5,64,0,44,38
1,10,64,0,-1,0
1,0,177,0,60,40
1,1,177,0,-1,0
1,5,177,0,57,40
1,10,177,0,-1,0
1,0,98,0,44,-130
1,1,98,0,-1,0
1,5,98,0,44,-130
1,10,98,0,-1,0
1,0,165,0,60,41
1,1,165,0,-1,0
1,5,165,1,57,41
1,10,165,0,-1,0
1,0,12,0,44,41
1,1,12,0,-1,0
1,5,12,0,44,41
1,10,12,1,-1,0
1,0,174,0,60,36
1,1,174,0,-1,0
1,5,174,1,57,36
1,10,174,0,-1,0
1,0,131,0,60,35
1,1,131,0,-1,0
1,5,131,0,57,35
1,10,131,0,-1,0
1,0,161,0,60,36
1,1,161,0,-1,0
1,5,161,0,57,36
1,10,161,0,-1,0
1,0,32,0,44,38
1,1,32,0,-1,0
1,5,32,0,44,38
1,10,32,1,-1,0
1,0,94,0,44,-142
1,1,94,0,-1,0
1,5,94,0,44,-142
1,10,94,0,-1,0
1,0,86,0,44,-119
1,1,86,0,-1,0
1,5,86,0,44,-119
1,10,86,0,-1,0
1,0,24,0,44,39
1,1,24,0,-1,0
1,5,24,0,44,39
1,10,24,0,-1,0
1,0,38,0,44,42
1,1,38,0,-1,0
1,5,38,0,44,42
1,10,38,0,-1,0
1,0,82,0,44,-264
1,1,82,0,-1,0
1,5,82,0,44,-264
1,10,82,0,-1,0
1,0,54,0,44,42
1,1,54,0,-1,0
1,5,54,1,44,42
1,10,54,0,-1,0
1,0,186,0,60,37
1,1,186,0,-1,0
1,5,186,0,57,37
1,10,186,0,-1,0
1,0,194,0,60,-135
1,1,194,0,-1,0
1,5,194,0,57,-118
1,10,194,0,-1,0
1,0,171,0,60,41
1,1,171,0,-1,0
1,5,171,0,57,41
1,10,171,0,-1,0
1,0,125,0,60,42
1,1,125,0,-1,0
1,5,125,0,57,42
1,10,125,0,-1,0
1,0,138,0,60,34
1,1,138,0,-1,0
1,5,138,0,57,37
1,10,138,0,-1,0
1,0,26,0,44,40
1,1,26,0,-1,0
1,5,26,1,44,40
1,10,26,0,-1,0
1,0,170,0,60,39
1,1,170,0,-1,0
1,5,170,0,57,39
1,10,170,0,-1,0
1,0,45,0,44,39
1,1,45,0,-1,0
1,5,45,0,44,39
1,10,45,1,-1,0
1,0,37,0,44,38
1,1,37,0,-1,0
1,5,37,0,44,38
1,10,37,0,-1,0
1,0,115,0,60,32
1,1,115,0,-1,0
1,5,115,0,57,32
1,10,115,0,-1,0
1,0,67,0,44,-123
1,1,67,0,-1,0
1,5,67,0,44,-123
1,10,67,0,-1,0
1,0,181,0,60,37
1,1,181,0,-1,0
1,5,181,0,57,40
1,10,181,0,-1,0
1,0,90,0,44,-115
1,1,90,0,-1,0
1,5,90,0,44,-115
1,10,90,1,-1,0
1,0,58,0,44,36
1,1,58,0,-1,0
1,5,58,0,44,36
1,10,58,0,-1,0
1,0,134,0,60,35
1,1,134,0,-1,0
1,5,134,0,57,35
1,10,134,0,-1,0
1,0,28,0,44,40
1,1,28,0,-1,0
1,5,28,0,44,40
1,10,28,0,-1,0
1,0,73,0,44,-152
1,1,73,0,-1,0
1,5,73,0,44,-152
1,10,73,0,-1,0
1,0,142,0,60,38
1,1,142,0,-1,0
1,5,142,0,57,38
1,10,142,0,-1,0
1,0,179,0,60,39
1,1,179,0,-1,0
1,5,179,0,57,39
1,10,179,0,-1,0
1,0,53,0,44,38
1,1,53,0,-1,0
1,5,53,0,44,38
1,10,53,1,-1,0
1,0,65,0,44,40
1,1,65,0,-1,0
1,5,65,0,44,40
1,10,65,0,-1,0
1,0,188,0,60,40
1,1,188,0,-1,0
1,5,188,0,57,40
1,10,188,0,-1,0
1,0,35,0,44,36
1,1,35,0,-1,0
1,5,35,0,44,36
1,10,35,0,-1,0
1,0,190,0,60,35
1,1,190,0,-1,0
1,5,190,0,57,35
1,10,190,0,-1,0
1,0,51,0,44,40
1,1,51,0,-1,0
1,5,51,0,44,40
1,10,51,0,-1,0
1,0,34,0,44,39
1,1,34,0,-1,0
1,5,34,0,44,39
1,10,34,0,-1,0
1,0,103,0,60,33
1,1,103,0,-1,0
1,5,103,0,57,37
1,10,103,1,-1,0
1,0,87,0,44,-139
1,1,87,0,-1,0
1,5,87,0,44,-139
1,10,87,0,-1,0
1,0,11,0,44,37
1,1,11,0,-1,0
1,5,11,0,44,37
1,10,11,0,-1,0
1,0,162,0,60,38
1,1,162,0,-1,0
1,5,162,1,57,38
1,10,162,0,-1,0
1,0,81,0,44,-113
1,1,81,0,-1,0
1,5,81,0,44,-113
1,10,81,0,-1,0
1,0,42,0,44,39
1,1,42,1,-1,0
1,5,42,1,44,39
1,10,42,0,-1,0
1,0,117,0,60,37
1,1,117,0,-1,0
1,5,117,0,57,37
1,10,117,1,-1,0
1,0,143,0,60,38
1,1,143,0,-1,0
1,5,143,0,57,38
1,10,143,0,-1,0
1,0,97,0,44,-134
1,1,97,0,-1,0
1,5,97,0,44,-134
1,10,97,0,-1,0
1,0,76,0,44,-105
1,1,76,0,-1,0
1,5,76,0,44,-105
1,10,76,0,-1,0
1,0,88,0,44,-155
1,1,88,0,-1,0
1,5,88,0,44,-155
1,10,88,0,-1,0
1,0,111,0,60,43
1,1,111,0,-1,0
1,5,111,0,57,43
1,10,111,0,-1,0
1,0,77,0,44,-246
1,1,77,0,-1,0
1,5,77,0,44,-246
1,10,77,0,-1,0
1,0,10,0,44,41
1,1,10,0,-1,0
1,5,10,0,44,41
1,10,10,1,-1,0
1,0,119,0,60,33
1,1,119,0,-1,0
1,5,119,0,57,33
1,10,119,1,-1,0
1,0,6,0,44,39
1,1,6,0,-1,0
1,5,6,0,44,39
1,10,6,0,-1,0
1,0,197,0,60,-97
1,1,197,0,-1,0
1,5,197,0,57,-97
1,10,197,0,-1,0
1,0,105,0,60,38
1,1,105,0,-1,0
1,5,105,0,57,38
1,10,105,0,-1,0
1,0,152,0,60,33
1,1,152,0,-1,0
1,5,152,0,57,33
1,10,152,0,-1,0
1,0,70,0,44,-112
1,1,70,0,-1,0
1,5,70,0,44,-112
1,10,70,0,-1,0
1,0,187,0,60,42
1,1,187,0,-1,0
1,5,187,0,57,42
1,10,187,0,-1,0
1,0,60,0,44,40
1,1,60,0,-1,0
1,5,60,0,44,40
1,10,60,0,-1,0
1,0,157,0,60,35
1,1,157,0,-1,0
1,5,157,0,57,35
1,10,157,0,-1,0
1,0,146,0,60,40
1,1,146,0,-1,0
1,5,146,0,57,40
1,10,146,0,-1,0
1,0,79,0,44,-98
1,1,79,0,-1,0
1,5,79,0,44,-98
1,10,79,0,-1,0
1,0,7,0,44,41
1,1,7,0,-1,0
1,5,7,0,44,41
1,10,7,0,-1,0
1,0,84,0,44,-119
1,1,84,0,-1,0
1,5,84,0,44,-119
1,10,84,0,-1,0
1,0,56,0,44,41
1,1,56,0,-1,0
1,5,56,0,44,41
1,10,56,0,-1,0
1,0,66,0,44,-149
1,1,66,0,-1,0
1,5,66,0,44,-149
1,10,66,0,-1,0
1,0,169,0,60,36
1,1,169,0,-1,0
1,5,169,0,57,36
1,10,169,0,-1,0
1,0,8,0,44,38
1,1,8,0,-1,0
1,5,8,1,44,38
1,10,8,0,-1,0
1,0,191,0,60,-107
1,1,191,0,-1,0
1,5,191,0,57,-107
1,10,191,1,-1,0
1,0,153,0,60,38
1,1,153,0,-1,0
1,5,153,0,57,38
1,10,153,0,-1,0
1,0,176,0,60,36
1,1,176,0,-1,0
1,5,176,0,57,36
1,10,176,0,-1,0
1,0,4,0,44,41
1,1,4,0,-1,0
1,5,4,0,44,41
1,10,4,0,-1,0
1,0,61,0,44,38
1,1,61,0,-1,0
1,5,61,0,44,38
1,10,61,0,-1,0
1,0,29,0,44,41
1,1,29,0,-1,0
1,5,29,0,44,41
1,10,29,0,-1,0
1,0,183,0,60,38
1,1,183,0,-1,0
1,5,183,0,57,38
1,10,183,0,-1,0
1,0,200,0,60,-102
1,1,200,0,-1,0
1,5,200,0,57,-129
1,10,200,0,-1,0
1,0,102,0,60,39
1,1,102,0,-1,0
1,5,102,0,57,39
1,10,102,1,-1,0
1,0,193,0,60,-190
1,1,193,0,-1,0
1,5,193,0,57,-148
1,10,193,0,-1,0
1,0,118,0,60,39
1,1,118,0,-1,0
1,5,118,0,57,39
1,10,118,0,-1,0
1,0,95,0,44,-119
1,1,95,0,-1,0
1,5,95,0,44,-119
1,10,95,0,-1,0
1,0,192,0,60,-137
1,1,192,0,-1,0
1,5,192,0,57,-119
1,10,192,0,-1,0
1,0,137,0,60,38
1,1,137,0,-1,0
1,5,137,0,57,38
1,10,137,0,-1,0
1,0,55,0,44,38
1,1,55,0,-1,0
1,5,55,0,44,38
1,10,55,0,-1,0
1,0,27,0,44,38
1,1,27,0,-1,0
1,5,27,0,44,38
1,10,27,0,-1,0
1,0,57,0,44,41
1,1,57,0,-1,0
1,5,57,0,44,41
1,10,57,0,-1,0
1,0,92,0,44,-108
1,1,92,0,-1,0
1,5,92,0,44,-108
1,10,92,0,-1,0
1,0,141,0,60,38
1,1,141,0,-1,0
1,5,141,0,57,38
1,10,141,0,-1,0
1,0,180,0,60,41
1,1,180,0,-1,0
1,5,180,0,57,41
1,10,180,0,-1,0
1,0,18,0,44,39
1,1,18,0,-1,0
1,5,18,0,44,39
1,10,18,0,-1,0
1,0,63,0,44,38
1,1,63,0,-1,0
1,5,63,0,44,38
1,10,63,1,-1,0
1,0,74,0,44,-97
1,1,74,0,-1,0
1,5,74,0,44,-97
1,10,74,0,-1,0
1,0,173,0,60,37
1,1,173,0,-1,0
1,5,173,0,57,40
1,10,173,0,-1,0
1,0,182,0,60,42
1,1,182,0,-1,0
1,5,182,0,57,42
1,10,182,0,-1,0
1,0,195,0,60,-127
1,1,195,0,-1,0
1,5,195,0,57,-96
1,10,195,0,-1,0
1,0,121,0,60,36
1,1,121,0,-1,0
1,5,121,0,57,36
1,10,121,0,-1,0
1,0,16,0,44,39
1,1,16,0,-1,0
1,5,16,0,44,39
1,10,16,0,-1,0
1,0,23,0,44,39
1,1,23,0,-1,0
1,5,23,0,44,39
1,10,23,0,-1,0
1,0,59,0,44,38
1,1,59,0,-1,0
1,5,59,0,44,38
1,10,59,0,-1,0
1,0,93,0,44,-139
1,1,93,0,-1,0
1,5,93,0,44,-139
1,10,93,0,-1,0
1,0,126,0,60,33
1,1,126,0,-1,0
1,5,126,0,57,36
1,10,126,0,-1,0
1,0,184,0,60,38
1,1,184,0,-1,0
1,5,184,0,57,38
1,10,184,0,-1,0
1,0,19,0,44,41
1,1,19,0,-1,0
1,5,19,0,44,41
1,10,19,0,-1,0
1,0,83,0,44,-90
1,1,83,0,-1,0
1,5,83,0,44,-90
1,10,83,0,-1,0
1,0,75,0,44,-92
1,1,75,0,-1,0
1,5,75,0,44,-92
1,10,75,0,-1,0
1,0,122,0,60,33
1,1,122,0,-1,0
1,5,122,0,57,38
1,10,122,0,-1,0
1,0,5,0,44,42
1,1,5,0,-1,0
1,5,5,0,44,42
1,10,5,0,-1,0
1,0,198,0,60,-98
1,1,198,0,-1,0
1,5,198,0,57,-114
1,10,198,0,-1,0
1,0,99,0,44,-109
1,1,99,0,-1,0
1,5,99,0,44,-109
1,10,99,0,-1,0
1,0,166,0,60,36
1,1,166,0,-1,0
1,5,166,0,57,36
1,10,166,0,-1,0
1,0,2,0,44,38
1,1,2,0,-1,0
1,5,2,0,44,38
1,10,2,0,-1,0
1,0,113,0,60,38
1,1,113,0,-1,0
1,5,113,0,57,38
1,10,113,0,-1,0
1,0,139,0,60,39
1,1,139,0,-1,0
1,5,139,0,57,39
1,10,139,0,-1,0
1,0,52,0,44,36
1,1,52,0,-1,0
1,5,52,0,44,36
1,10,52,0,-1,0
1,0,17,0,44,39
1,1,17,0,-1,0
1,5,17,0,44,39
1,10,17,1,-1,0
1,0,47,0,44,41
1,1,47,0,-1,0
1,5,47,0,44,41
1,10,47,0,-1,0
1,0,127,0,60,39
1,1,127,0,-1,0
1,5,127,0,57,39
1,10,127,1,-1,0
1,0,22,0,44,40
1,1,22,0,-1,0
1,5,22,0,44,40
1,10,22,0,-1,0
1,0,71,0,44,-200
1,1,71,0,-1,0
1,5,71,1,44,-200
1,10,71,0,-1,0
1,0,128,0,60,37
1,1,128,0,-1,0
1,5,128,0,57,37
1,10,128,0,-1,0
1,0,50,0,44,42
1,1,50,0,-1,0
1,5,50,0,44,42
1,10,50,0,-1,0
1,0,136,0,60,41
1,1,136,0,-1,0
1,5,136,0,57,41
1,10,136,0,-1,0
1,0,20,0,44,40
1,1,20,0,-1,0
1,5,20,0,44,40
1,10,20,0,-1,0
1,0,40,0,44,42
1,1,40,0,-1,0
1,5,40,0,44,42
1,10,40,0,-1,0
1,0,185,0,60,41
1,1,185,0,-1,0
1,5,185,1,57,41
1,10,185,0,-1,0
1,0,48,0,44,39
1,1,48,0,-1,0
1,5,48,0,44,39
1,10,48,0,-1,0
1,0,44,0,44,37
1,1,44,0,-1,0
1,5,44,0,44,37
1,10,44,0,-1,0
1,0,31,0,44,38
1,1,31,0,-1,0
1,5,31,0,44,38
1,10,31,0,-1,0
1,0,25,0,44,42
1,1,25,0,-1,0
1,5,25,0,44,42
1,10,25,0,-1,0
1,0,80,0,44,-87
1,1,80,0,-1,0
1,5,80,0,44,-87
1,10,80,0,-1,0
2,0,203,0,54,0
2,1,203,0,53,0
2,5,203,0,49,0
2,10,203,0,66,0
2,0,201,0,52,0
2,1,201,0,51,0
2,5,201,0,47,0
2,10,201,0,64,0
2,0,202,0,65,0
2,1,202,0,60,0
2,5,202,0,51,0
2,10,202,0,68,0
2,0,40,0,52,36
2,1,40,0,51,36
2,5,40,1,47,36
2,10,40,0,64,33
2,0,90,0,52,-118
2,1,90,0,51,-118
2,5,90,0,47,-118
2,10,90,0,64,-125
2,0,68,0,52,-159
2,1,68,0,51,-113
2,5,68,0,47,-138
2,10,68,0,64,-159
2,0,150,0,65,37
2,1,150,0,60,37
2,5,150,0,51,39
2,10,150,0,68,37
2,0,135,0,65,38
2,1,135,0,60,38
2,5,135,0,51,41
2,10,135,0,68,38
2,0,190,0,65,35
2,1,190,0,60,35
2,5,190,0,51,38
2,10,190,0,68,35
2,0,186,0,65,35
2,1,186,0,60,35
2,5,186,0,51,35
2,10,186,0,68,31
2,0,37,0,52,42
2,1,37,1,51,42
2,5,37,0,47,42
2,10,37,0,64,39
2,0,195,0,65,-153
2,1,195,0,60,-153
2,5,195,0,51,-153
2,10,195,0,68,-153
2,0,187,0,65,40
2,1,187,0,60,40
2,5,187,0,51,40
2,10,187,0,68,40
2,0,101,0,65,42
2,1,101,0,60,42
2,5,101,0,51,42
2,10,101,0,68,42
2,0,61,0,52,36
2,1,61,0,51,36
2,5,61,0,47,36
2,10,61,0,64,36
2,0,124,0,65,40
2,1,124,0,60,40
2,5,124,0,51,42
2,10,124,0,68,39
2,0,58,0,52,41
2,1,58,0,51,41
2,5,58,0,47,41
2,10,58,0,64,38
2,0,191,0,65,-127
2,1,191,0,60,-127
2,5,191,0,51,-127
2,10,191,0,68,-127
2,0,154,0,65,35
2,1,154,0,60,35
2,5,154,0,51,40
2,10,154,1,68,35
2,0,4,0,52,39
2,1,4,0,51,39
2,5,4,1,47,39
2,10,4,0,64,39
2,0,49,0,52,43
2,1,49,0,51,43
2,5,49,0,47,43
2,10,49,1,64,40
2,0,14,0,52,39
2,1,14,0,51,39
2,5,14,0,47,39
2,10,14,0,64,38
2,0,33,0,52,39
2,1,33,0,51,39
2,5,33,0,47,39
2,10,33,0,64,39
2,0,27,0,52,40
2,1,27,0,51,40
2,5,27,0,47,40
2,10,27,0,64,40
2,0,11,0,52,40
2,1,11,0,51,40
2,5,11,0,47,40
2,10,11,1,64,40
2,0,9,0,52,39
2,1,9,0,51,39
2,5,9,0,47,39
2,10,9,0,64,39
2,0,105,0,65,40
2,1,105,0,60,40
2,5,105,0,51,43
2,10,105,0,68,40
2,0,188,0,65,35
2,1,188,0,60,35
2,5,188,0,51,39
2,10,188,0,68,33
2,0,183,0,65,37
2,1,183,0,60,37
2,5,183,0,51,37
2,10,183,0,68,37
2,0,3,0,52,42
2,1,3,0,51,42
2,5,3,0,47,42
2,10,3,0,64,42
2,0,196,0,65,-149
2,1,196,0,60,-149
2,5,196,0,51,-126
2,10,196,0,68,-126
2,0,177,0,65,41
2,1,177,0,60,41
2,5,177,0,51,41
2,10,177,0,68,37
2,0,171,0,65,34
2,1,171,0,60,34
2,5,171,1,51,38
2,10,171,0,68,34
2,0,200,0,65,-214
2,1,200,0,60,-214
2,5,200,0,51,-214
2,10,200,0,68,-214
2,0,163,0,65,39
2,1,163,0,60,39
2,5,163,0,51,39
2,10,163,0,68,39
2,0,122,0,65,46
2,1,122,0,60,46
2,5,122,0,51,46
2,10,122,0,68,46
2,0,170,0,65,39
2,1,170,0,60,39
2,5,170,0,51,39
2,10,170,0,68,39
2,0,112,0,65,34
2,1,112,0,60,34
2,5,112,0,51,37
2,10,112,0,68,34
2,0,99,0,52,-143
2,1,99,0,51,-143
2,5,99,0,47,-143
2,10,99,0,64,-170
2,0,28,0,52,43
2,1,28,0,51,43
2,5,28,0,47,43
2,10,28,0,64,43
2,0,71,0,52,-140
2,1,71,0,51,-140
2,5,71,0,47,-140
2,10,71,1,64,-185
2,0,120,0,65,36
2,1,120,0,60,36
2,5,120,0,51,39
2,10,120,0,68,36
2,0,35,0,52,40
2,1,35,0,51,40
2,5,35,0,47,40
2,10,35,0,64,40
2,0,76,0,52,-122
2,1,76,0,51,-122
2,5,76,0,47,-122
2,10,76,0,64,-142
2,0,10,0,52,40
2,1,10,0,51,40
2,5,10,0,47,40
2,10,10,0,64,38
2,0,169,0,65,35
2,1,169,0,60,36
2,5,169,0,51,36
2,10,169,0,68,35
2,0,63,0,52,39
2,1,63,0,51,39
2,5,63,0,47,39
2,10,63,0,64,39
2,0,148,0,65,42
2,1,148,0,60,42
2,5,148,0,51,42
2,10,148,0,68,42
2,0,42,0,52,42
2,1,42,0,51,42
2,5,42,0,47,42
2,10,42,1,64,42
2,0,147,0,65,42
2,1,147,0,60,42
2,5,147,0,51,42
2,10,147,1,68,42
2,0,32,0,52,42
2,1,32,0,51,42
2,5,32,0,47,42
2,10,32,0,64,40
2,0,29,0,52,39
2,1,29,0,51,39
2,5,29,0,47,39
2,10,29,0,64,36
2,0,129,0,65,42
2,1,129,0,60,42
2,5,129,0,51,42
2,10,129,0,68,42
2,0,153,0,65,36
2,1,153,0,60,39
2,5,153,0,51,39
2,10,153,0,68,36
2,0,178,0,65,35
2,1,178,0,60,38
2,5,178,0,51,38
2,10,178,1,68,35
2,0,182,0,65,34
2,1,182,0,60,34
2,5,182,0,51,36
2,10,182,0,68,34
2,0,180,0,65,36
2,1,180,0,60,36
2,5,180,0,51,38
2,10,180,0,68,35
2,0,139,0,65,40
2,1,139,0,60,40
2,5,139,0,51,40
2,10,139,0,68,36
2,0,84,0,52,-90
2,1,84,0,51,-90
2,5,84,0,47,-90
2,10,84,0,64,-91
2,0,119,0,65,41
2,1,119,0,60,41
2,5,119,0,51,43
2,10,119,0,68,41
2,0,126,0,65,40
2,1,126,0,60,40
2,5,126,0,51,45
2,10,126,0,68,40
2,0,137,0,65,38
2,1,137,0,60,38
2,5,137,0,51,38
2,10,137,0,68,38
2,0,142,0,65,40
2,1,142,0,60,40
2,5,142,0,51,40
2,10,142,0,68,38
2,0,149,0,65,38
2,1,149,0,60,38
2,5,149,0,51,42
2,10,149,0,68,38
2,0,181,0,65,36
2,1,181,0,60,38
2,5,181,0,51,38
2,10,181,0,68,36
2,0,155,0,65,37
2,1,155,0,60,37
2,5,155,0,51,37
2,10,155,0,68,32
2,0,81,0,52,-105
2,1,81,0,51,-132
2,5,81,0,47,-132
2,10,81,0,64,-156
2,0,88,0,52,-123
2,1,88,0,51,-123
2,5,88,0,47,-123
2,10,88,1,64,-140
2,0,127,0,65,36
2,1,127,0,60,38
2,5,127,0,51,40
2,10,127,1,68,36
2,0,79,0,52,-105
2,1,79,0,51,-90
2,5,79,0,47,-98
2,10,79,0,64,-98
2,0,95,0,52,-103
2,1,95,0,51,-103
2,5,95,0,47,-103
2,10,95,0,64,-113
2,0,5,0,52,38
2,1,5,0,51,38
2,5,5,0,47,38
2,10,5,0,64,36
2,0,172,0,65,40
2,1,172,0,60,40
2,5,172,0,51,40
2,10,172,0,68,40
2,0,31,0,52,40
2,1,31,0,51,40
2,5,31,0,47,40
2,10,31,0,64,37
2,0,56,0,52,40
2,1,56,0,51,40
2,5,56,0,47,40
2,10,56,0,64,37
2,0,72,0,52,-170
2,1,72,0,51,-170
2,5,72,0,47,-170
2,10,72,0,64,-170
2,0,157,0,65,43
