Population,ID,Prob,P,Q
1,172,0,60,35
1,172,1,-1,0
1,172,5,-1,0
1,172,10,-1,0
1,1,0,44,44
1,1,1,-1,0
1,1,5,-1,0
1,1,10,-1,0
1,178,0,60,43
1,178,1,-1,0
1,178,5,-1,0
1,178,10,-1,0
1,129,0,60,39
1,129,1,-1,0
1,129,5,-1,0
1,129,10,-1,0
1,39,0,44,40
1,39,1,-1,0
1,39,5,-1,0
1,39,10,-1,0
1,149,0,60,40
1,149,1,-1,0
1,149,5,-1,0
1,149,10,-1,0
1,130,0,60,40
1,130,1,-1,0
1,130,5,-1,0
1,130,10,-1,0
1,104,0,60,38
1,104,1,-1,0
1,104,5,-1,0
1,104,10,-1,0
1,140,0,60,40
1,140,1,-1,0
1,140,5,-1,0
1,140,10,-1,0
1,78,0,44,-219
1,78,1,-1,0
1,78,5,-1,0
1,78,10,-1,0
1,100,0,44,-114
1,100,1,-1,0
1,100,5,-1,0
1,100,10,-1,0
1,132,0,60,37
1,132,1,-1,0
1,132,5,-1,0
1,132,10,-1,0
1,148,0,60,43
1,148,1,-1,0
1,148,5,-1,0
1,148,10,-1,0
1,168,0,60,36
1,168,1,-1,0
1,168,5,-1,0
1,168,10,-1,0
1,120,0,60,39
1,120,1,-1,0
1,120,5,-1,0
1,120,10,-1,0
1,46,0,44,40
1,46,1,-1,0
1,46,5,-1,0
1,46,10,-1,0
1,109,0,60,36
1,109,1,-1,0
1,109,5,-1,0
1,109,10,-1,0
1,167,0,60,33
1,167,1,-1,0
1,167,5,-1,0
1,167,10,-1,0
1,159,0,60,42
1,159,1,-1,0
1,159,5,-1,0
1,159,10,-1,0
1,62,0,44,39
1,62,1,-1,0
1,62,5,-1,0
1,151,0,60,42
1,151,1,-1,0
1,151,5,-1,0
1,151,10,-1,0
1,160,0,60,34
1,160,1,-1,0
1,160,5,-1,0
1,160,10,-1,0
1,135,0,60,32
1,135,1,-1,0
1,135,5,-1,0
1,135,10,-1,0
1,155,0,60,40
1,155,1,-1,0
1,155,5,-1,0
1,155,10,-1,0
1,175,0,60,42
1,175,1,-1,0
1,175,5,-1,0
1,175,10,-1,0
1,36,0,44,38
1,36,1,-1,0
1,36,5,-1,0
1,36,10,-1,0
1,199,0,60,-175
1,199,1,-1,0
1,199,5,-1,0
1,199,10,-1,0
1,41,0,44,43
1,41,5,-1,0
1,101,0,60,40
1,101,1,-1,0
1,101,5,-1,0
1,96,0,44,-100
1,96,1,-1,0
1,96,5,-1,0
1,96,10,-1,0
1,144,0,60,40
1,144,1,-1,0
1,144,5,-1,0
1,144,10,-1,0
1,69,0,44,-100
1,69,1,-1,0
1,69,5,-1,0
1,69,10,-1,0
1,21,0,44,40
1,21,1,-1,0
1,21,5,-1,0
1,21,10,-1,0
1,154,0,60,39
1,154,1,-1,0
1,154,5,-1,0
1,154,10,-1,0
1,108,0,60,33
1,108,1,-1,0
1,108,5,-1,0
1,108,10,-1,0
1,91,0,44,-133
1,91,1,-1,0
1,91,5,-1,0
1,91,10,-1,0
1,189,0,60,38
1,189,1,-1,0
1,189,5,-1,0
1,189,10,-1,0
1,15,0,44,40
1,15,1,-1,0
1,15,5,-1,0
1,15,10,-1,0
1,163,0,60,38
1,163,1,-1,0
1,163,10,-1,0
1,30,0,44,40
1,30,1,-1,0
1,30,5,-1,0
1,30,10,-1,0
1,133,0,60,38
1,133,1,-1,0
1,133,5,-1,0
1,133,10,-1,0
1,33,0,44,40
1,33,1,-1,0
1,33,5,-1,0
1,33,10,-1,0
1,14,0,44,40
1,14,1,-1,0
1,14,5,-1,0
1,14,10,-1,0
1,196,0,60,-149
1,196,1,-1,0
1,196,5,-1,0
1,196,10,-1,0
1,116,0,60,40
1,116,5,-1,0
1,64,0,44,38
1,64,1,-1,0
1,64,5,-1,0
1,64,10,-1,0
1,177,0,60,40
1,177,1,-1,0
1,177,5,-1,0
1,177,10,-1,0
1,98,0,44,-130
1,98,1,-1,0
1,98,5,-1,0
1,98,10,-1,0
1,165,0,60,41
1,165,1,-1,0
1,165,5,-1,0
1,165,10,-1,0
1,12,0,44,41
1,12,1,-1,0
1,12,5,-1,0
1,174,0,60,36
1,174,1,-1,0
1,174,5,-1,0
1,174,10,-1,0
1,131,0,60,35
1,131,1,-1,0
1,131,5,-1,0
1,131,10,-1,0
1,161,0,60,36
1,161,1,-1,0
1,161,10,-1,0
1,32,0,44,38
1,32,1,-1,0
1,32,5,-1,0
1,32,10,-1,0
1,94,0,44,-142
1,94,1,-1,0
1,94,5,-1,0
1,94,10,-1,0
1,86,0,44,-119
1,86,1,-1,0
1,86,5,-1,0
1,86,10,-1,0
1,24,0,44,39
1,24,1,-1,0
1,24,5,-1,0
1,24,10,-1,0
1,38,0,44,42
1,38,1,-1,0
1,38,5,-1,0
1,38,10,-1,0
1,82,0,44,-264
1,82,1,-1,0
1,82,5,-1,0
1,82,10,-1,0
1,54,0,44,42
1,54,1,-1,0
1,54,5,-1,0
1,54,10,-1,0
1,186,0,60,37
1,186,1,-1,0
1,186,5,-1,0
1,186,10,-1,0
1,194,0,60,-135
1,194,1,-1,0
1,194,5,-1,0
1,194,10,-1,0
1,171,0,60,41
1,171,1,-1,0
1,171,5,-1,0
1,171,10,-1,0
1,125,0,60,42
1,125,1,-1,0
1,125,5,-1,0
1,125,10,-1,0
1,138,0,60,34
1,138,1,-1,0
1,138,5,-1,0
1,138,10,-1,0
1,26,0,44,40
1,26,1,-1,0
1,26,5,-1,0
1,26,10,-1,0
1,170,0,60,39
1,170,1,-1,0
1,170,5,-1,0
1,170,10,-1,0
1,45,0,44,39
1,45,1,-1,0
1,45,5,-1,0
1,45,10,-1,0
1,37,0,44,38
1,37,1,-1,0
1,37,5,-1,0
1,37,10,-1,0
1,115,0,60,32
1,115,1,-1,0
1,115,5,-1,0
1,115,10,-1,0
1,67,0,44,-123
1,67,1,-1,0
1,67,5,-1,0
1,181,0,60,37
1,181,1,-1,0
1,181,5,-1,0
1,181,10,-1,0
1,90,0,44,-115
1,90,1,-1,0
1,90,5,-1,0
1,90,10,-1,0
1,58,0,44,36
1,58,1,-1,0
1,58,5,-1,0
1,58,10,-1,0
1,134,0,60,35
1,134,1,-1,0
1,134,5,-1,0
1,134,10,-1,0
1,28,0,44,40
1,28,1,-1,0
1,28,5,-1,0
1,28,10,-1,0
1,73,0,44,-152
1,73,1,-1,0
1,73,5,-1,0
1,73,10,-1,0
1,142,0,60,38
1,142,1,-1,0
1,142,5,-1,0
1,142,10,-1,0
1,179,0,60,39
1,179,1,-1,0
1,179,5,-1,0
1,179,10,-1,0
1,53,0,44,38
1,53,1,-1,0
1,53,10,-1,0
1,65,0,44,40
1,65,1,-1,0
1,65,5,-1,0
1,65,10,-1,0
1,188,0,60,40
1,188,1,-1,0
1,188,5,-1,0
1,188,10,-1,0
1,35,0,44,36
1,35,1,-1,0
1,35,5,-1,0
1,35,10,-1,0
1,190,0,60,35
1,190,1,-1,0
1,190,5,-1,0
1,51,0,44,40
1,51,1,-1,0
1,51,5,-1,0
1,51,10,-1,0
1,34,0,44,39
1,34,1,-1,0
1,34,5,-1,0
1,34,10,-1,0
1,103,0,60,33
1,103,1,-1,0
1,103,5,-1,0
1,103,10,-1,0
1,87,0,44,-139
1,87,1,-1,0
1,87,5,-1,0
1,87,10,-1,0
1,11,0,44,37
1,11,1,-1,0
1,11,5,-1,0
1,162,0,60,38
1,162,1,-1,0
1,162,5,-1,0
1,162,10,-1,0
1,81,0,44,-113
1,81,1,-1,0
1,81,5,-1,0
1,81,10,-1,0
1,42,0,44,39
1,42,1,-1,0
1,42,5,-1,0
1,42,10,-1,0
1,117,0,60,37
1,117,1,-1,0
1,117,5,-1,0
1,117,10,-1,0
1,143,0,60,38
1,143,1,-1,0
1,143,5,-1,0
1,143,10,-1,0
1,97,0,44,-134
1,97,1,-1,0
1,97,5,-1,0
1,97,10,-1,0
1,76,0,44,-105
1,76,1,-1,0
1,76,5,-1,0
1,76,10,-1,0
1,88,0,44,-155
1,88,1,-1,0
1,88,5,-1,0
1,88,10,-1,0
1,111,0,60,43
1,111,1,-1,0
1,111,5,-1,0
1,111,10,-1,0
1,77,0,44,-246
1,77,1,-1,0
1,77,5,-1,0
1,77,10,-1,0
1,10,0,44,41
1,10,1,-1,0
1,10,5,-1,0
1,10,10,-1,0
1,119,0,60,33
1,119,1,-1,0
1,119,5,-1,0
1,119,10,-1,0
1,6,0,44,39
1,6,1,-1,0
1,6,5,-1,0
1,6,10,-1,0
1,197,0,60,-97
1,197,1,-1,0
1,197,5,-1,0
1,197,10,-1,0
1,105,0,60,38
1,105,1,-1,0
1,105,5,-1,0
1,105,10,-1,0
1,152,0,60,33
1,152,1,-1,0
1,152,5,-1,0
1,152,10,-1,0
1,70,0,44,-112
1,70,1,-1,0
1,70,10,-1,0
1,187,0,60,42
1,187,1,-1,0
1,187,5,-1,0
1,187,10,-1,0
1,60,0,44,40
1,60,1,-1,0
1,60,5,-1,0
1,60,10,-1,0
1,157,0,60,35
1,157,1,-1,0
1,157,5,-1,0
1,157,10,-1,0
1,146,0,60,40
1,146,1,-1,0
1,146,5,-1,0
1,79,0,44,-98
1,79,1,-1,0
1,79,5,-1,0
1,79,10,-1,0
1,7,0,44,41
1,7,1,-1,0
1,7,10,-1,0
1,84,0,44,-119
1,84,1,-1,0
1,84,5,-1,0
1,84,10,-1,0
1,56,0,44,41
1,56,1,-1,0
1,56,5,-1,0
1,56,10,-1,0
1,66,0,44,-149
1,66,1,-1,0
1,66,5,-1,0
1,66,10,-1,0
1,169,0,60,36
1,169,1,-1,0
1,169,5,-1,0
1,169,10,-1,0
1,8,0,44,38
1,8,1,-1,0
1,8,5,-1,0
1,8,10,-1,0
1,191,0,60,-107
1,191,1,-1,0
1,191,5,-1,0
1,191,10,-1,0
1,153,0,60,38
1,153,1,-1,0
1,153,5,-1,0
1,153,10,-1,0
1,176,0,60,36
1,176,1,-1,0
1,176,5,-1,0
1,176,10,-1,0
1,4,0,44,41
1,4,1,-1,0
1,4,5,-1,0
1,4,10,-1,0
1,61,0,44,38
1,61,1,-1,0
1,61,5,-1,0
1,61,10,-1,0
1,29,0,44,41
1,29,1,-1,0
1,29,5,-1,0
1,29,10,-1,0
1,183,0,60,38
1,183,1,-1,0
1,183,5,-1,0
1,183,10,-1,0
1,200,0,60,-102
1,200,1,-1,0
1,200,5,-1,0
1,200,10,-1,0
1,102,0,60,39
1,102,1,-1,0
1,102,5,-1,0
1,193,0,60,-190
1,193,1,-1,0
1,193,5,-1,0
1,193,10,-1,0
1,118,0,60,39
1,118,1,-1,0
1,118,5,-1,0
1,95,0,44,-119
1,95,1,-1,0
1,95,5,-1,0
1,95,10,-1,0
1,192,0,60,-137
1,192,1,-1,0
1,192,5,-1,0
1,192,10,-1,0
1,137,0,60,38
1,137,1,-1,0
1,137,5,-1,0
1,137,10,-1,0
1,55,0,44,38
1,55,1,-1,0
1,55,5,-1,0
1,55,10,-1,0
1,27,0,44,38
1,27,1,-1,0
1,27,5,-1,0
1,27,10,-1,0
1,57,0,44,41
1,57,1,-1,0
1,57,5,-1,0
1,57,10,-1,0
1,92,0,44,-108
1,92,1,-1,0
1,92,5,-1,0
1,92,10,-1,0
1,141,0,60,38
1,141,1,-1,0
1,141,5,-1,0
1,141,10,-1,0
1,180,0,60,41
1,180,1,-1,0
1,180,5,-1,0
1,180,10,-1,0
1,18,0,44,39
1,18,1,-1,0
1,18,5,-1,0
1,18,10,-1,0
1,63,0,44,38
1,63,1,-1,0
1,63,5,-1,0
1,63,10,-1,0
1,74,0,44,-97
1,74,1,-1,0
1,74,5,-1,0
1,74,10,-1,0
1,173,0,60,37
1,173,1,-1,0
1,173,10,-1,0
1,182,0,60,42
1,182,1,-1,0
1,182,5,-1,0
1,182,10,-1,0
1,195,0,60,-127
1,195,1,-1,0
1,195,10,-1,0
1,121,0,60,36
1,121,1,-1,0
1,121,5,-1,0
1,121,10,-1,0
1,16,0,44,39
1,16,1,-1,0
1,16,5,-1,0
1,16,10,-1,0
1,23,0,44,39
1,23,1,-1,0
1,23,5,-1,0
1,23,10,-1,0
1,59,0,44,38
1,59,1,-1,0
1,59,5,-1,0
1,59,10,-1,0
1,93,0,44,-139
1,93,1,-1,0
1,93,5,-1,0
1,93,10,-1,0
1,126,0,60,33
1,126,1,-1,0
1,126,5,-1,0
1,184,0,60,38
1,184,1,-1,0
1,184,5,-1,0
1,19,0,44,41
1,19,1,-1,0
1,19,5,-1,0
1,19,10,-1,0
1,83,0,44,-90
1,83,1,-1,0
1,83,5,-1,0
1,83,10,-1,0
1,75,0,44,-92
1,75,1,-1,0
1,75,5,-1,0
1,75,10,-1,0
1,122,0,60,33
1,122,1,-1,0
1,122,5,-1,0
1,5,0,44,42
1,5,1,-1,0
1,5,5,-1,0
1,5,10,-1,0
1,198,0,60,-98
1,198,1,-1,0
1,198,5,-1,0
1,198,10,-1,0
1,99,0,44,-109
1,99,1,-1,0
1,99,10,-1,0
1,166,0,60,36
1,166,1,-1,0
1,166,5,-1,0
1,166,10,-1,0
1,2,0,44,38
1,2,1,-1,0
1,2,5,-1,0
1,2,10,-1,0
1,113,0,60,38
1,113,1,-1,0
1,113,5,-1,0
1,113,10,-1,0
1,139,0,60,39
1,139,1,-1,0
1,139,5,-1,0
1,139,10,-1,0
1,52,0,44,36
1,52,1,-1,0
1,52,5,-1,0
1,17,0,44,39
1,17,1,-1,0
1,17,5,-1,0
1,17,10,-1,0
1,47,0,44,41
1,47,1,-1,0
1,47,5,-1,0
1,47,10,-1,0
1,127,0,60,39
1,127,1,-1,0
1,127,5,-1,0
1,127,10,-1,0
1,22,0,44,40
1,22,1,-1,0
1,22,5,-1,0
1,22,10,-1,0
1,71,0,44,-200
1,71,1,-1,0
1,71,5,-1,0
1,71,10,-1,0
1,128,0,60,37
1,128,1,-1,0
1,128,5,-1,0
1,128,10,-1,0
1,50,0,44,42
1,50,1,-1,0
1,50,5,-1,0
1,50,10,-1,0
1,136,0,60,41
1,136,1,-1,0
1,136,5,-1,0
1,136,10,-1,0
1,20,0,44,40
1,20,1,-1,0
1,20,5,-1,0
1,20,10,-1,0
1,40,0,44,42
1,40,1,-1,0
1,40,5,-1,0
1,40,10,-1,0
1,185,0,60,41
1,185,1,-1,0
1,185,5,-1,0
1,185,10,-1,0
1,48,0,44,39
1,48,1,-1,0
1,48,5,-1,0
1,48,10,-1,0
1,44,0,44,37
1,44,1,-1,0
1,44,5,-1,0
1,31,0,44,38
1,31,1,-1,0
1,31,5,-1,0
1,25,0,44,42
1,25,1,-1,0
1,25,10,-1,0
1,80,0,44,-87
1,80,1,-1,0
1,80,5,-1,0
1,80,10,-1,0
2,203,0,52,0
2,203,1,47,0
2,203,5,44,0
2,203,10,62,0
2,201,0,50,0
2,201,1,45,0
2,201,5,42,0
2,201,10,60,0
2,202,0,65,0
2,202,1,62,0
2,202,5,53,0
2,202,10,64,0
2,40,0,50,40
2,40,1,45,40
2,40,5,42,40
2,40,10,60,40
2,90,0,50,-130
2,90,1,45,-130
2,90,5,42,-130
2,90,10,60,-130
2,68,0,50,-120
2,68,1,45,-87
2,68,5,42,-95
2,68,10,60,-120
2,150,0,65,37
2,150,1,62,37
2,150,5,53,40
2,150,10,64,37
2,135,0,65,35
2,135,1,62,35
2,135,5,53,40
2,135,10,64,35
2,190,0,65,42
2,190,1,62,42
2,190,5,53,42
2,190,10,64,42
2,186,0,65,35
2,186,1,62,35
2,186,5,53,37
2,186,10,64,35
2,37,0,50,44
2,37,1,45,44
2,37,5,42,44
2,37,10,60,42
2,195,0,65,-169
2,195,1,62,-169
2,195,5,53,-169
2,195,10,64,-169
2,187,0,65,39
2,187,1,62,39
2,187,5,53,41
2,187,10,64,39
2,101,0,65,38
2,101,1,62,38
2,101,5,53,38
2,61,0,50,38
2,61,1,45,38
2,61,5,42,38
2,61,10,60,36
2,124,0,65,37
2,124,1,62,38
2,124,5,53,38
2,124,10,64,37
2,58,0,50,43
2,58,1,45,43
2,58,5,42,43
2,58,10,60,40
2,191,0,65,-128
2,191,1,62,-128
2,191,5,53,-128
2,191,10,64,-128
2,154,0,65,38
2,154,1,62,38
2,154,5,53,38
2,154,10,64,38
2,4,0,50,39
2,4,1,45,39
2,4,5,42,39
2,4,10,60,37
2,49,0,50,37
2,49,1,45,37
2,49,5,42,37
2,49,10,60,37
2,14,0,50,40
2,14,1,45,40
2,14,5,42,40
2,14,10,60,38
2,33,0,50,38
2,33,1,45,40
2,33,5,42,40
2,27,0,50,39
2,27,1,45,39
2,27,5,42,39
2,27,10,60,39
2,11,0,50,40
2,11,1,45,40
2,11,5,42,40
2,11,10,60,37
2,9,0,50,40
2,9,1,45,40
2,9,5,42,40
2,9,10,60,38
2,105,0,65,38
2,105,1,62,38
2,105,5,53,40
2,105,10,64,38
2,188,0,65,40
2,188,1,62,40
2,188,5,53,43
2,188,10,64,40
2,183,0,65,37
2,183,1,62,37
2,183,10,64,37
2,3,0,50,41
2,3,1,45,41
2,3,10,60,39
2,196,0,65,-100
2,196,1,62,-143
2,196,5,53,-143
2,196,10,64,-143
2,177,0,65,38
2,177,1,62,38
2,177,5,53,41
2,171,0,65,39
2,171,1,62,39
2,171,5,53,42
2,171,10,64,39
2,200,0,65,-172
2,200,1,62,-172
2,200,5,53,-172
2,200,10,64,-172
2,163,0,65,32
2,163,1,62,37
2,163,5,53,37
2,163,10,64,37
2,122,0,65,37
2,122,1,62,41
2,122,5,53,41
2,122,10,64,41
2,170,0,65,35
2,170,1,62,37
2,170,10,64,37
2,112,0,65,33
2,112,1,62,33
2,112,5,53,33
2,112,10,64,33
2,99,0,50,-183
2,99,1,45,-183
2,99,5,42,-183
2,99,10,60,-183
2,28,0,50,41
2,28,1,45,41
2,28,5,42,41
2,71,0,50,-112
2,71,1,45,-112
2,71,5,42,-95
2,71,10,60,-112
2,120,0,65,43
2,120,5,53,43
2,120,10,64,43
2,35,0,50,41
2,35,1,45,41
2,35,5,42,41
2,35,10,60,41
2,76,0,50,-98
2,76,1,45,-107
2,76,5,42,-107
2,10,0,50,38
2,10,1,45,39
2,169,0,65,36
2,169,1,62,36
2,169,5,53,37
2,63,0,50,38
2,63,1,45,38
2,63,5,42,38
2,63,10,60,38
2,148,0,65,31
2,148,1,62,31
2,148,5,53,31
2,148,10,64,31
2,42,0,50,43
2,42,1,45,43
2,42,5,42,43
2,42,10,60,43
2,147,0,65,36
2,147,1,62,36
2,147,5,53,38
2,147,10,64,36
2,32,0,50,40
2,32,1,45,40
2,32,5,42,40
2,32,10,60,36
2,29,0,50,40
2,29,1,45,40
2,29,5,42,40
2,29,10,60,38
2,129,0,65,37
2,129,1,62,37
2,129,5,53,39
2,129,10,64,37
2,153,0,65,35
2,153,1,62,35
2,153,5,53,35
2,178,0,65,39
2,178,1,62,39
2,178,5,53,39
2,178,10,64,39
2,182,0,65,36
2,182,1,62,36
2,182,5,53,36
2,182,10,64,36
2,180,0,65,31
2,180,1,62,31
2,180,5,53,33
2,180,10,64,31
2,139,0,65,42
2,139,1,62,42
2,139,5,53,43
2,139,10,64,42
2,84,0,50,-103
2,84,1,45,-103
2,84,5,42,-103
2,84,10,60,-113
2,119,0,65,33
2,119,1,62,33
2,119,5,53,33
2,119,10,64,33
2,126,0,65,39
2,126,1,62,39
2,126,5,53,41
2,137,0,65,39
2,137,1,62,41
2,137,5,53,41
2,137,10,64,41
2,142,0,65,38
2,142,1,62,40
2,142,5,53,40
2,142,10,64,38
2,149,0,65,39
2,149,1,62,39
2,149,5,53,39
2,149,10,64,39
2,181,0,65,38
2,181,1,62,38
2,181,5,53,41
2,181,10,64,38
2,155,0,65,39
2,155,1,62,39
2,155,5,53,39
2,155,10,64,39
2,81,0,50,-108
2,81,1,45,-108
2,81,5,42,-108
2,81,10,60,-117
2,88,0,50,-130
2,88,1,45,-130
2,88,5,42,-130
2,88,10,60,-151
2,127,0,65,39
2,127,1,62,39
2,127,5,53,39
2,127,10,64,39
2,79,0,50,-220
2,79,1,45,-220
2,79,5,42,-220
2,79,10,60,-220
2,95,0,50,-197
2,95,1,45,-197
2,95,5,42,-197
2,95,10,60,-197
2,5,0,50,40
2,5,1,45,40
2,5,5,42,41
2,5,10,60,40
2,172,0,65,37
2,172,1,62,37
2,172,5,53,37
2,172,10,64,37
2,31,0,50,41
2,31,1,45,41
2,31,5,42,41
2,31,10,60,41
2,56,0,50,45
2,56,1,45,45
2,56,5,42,46
2,72,0,50,-106
2,72,1,45,-106
2,72,5,42,-80
2,72,10,60,-106
2,157,0,65,34
2,157,1,62,34
2,157,10,64,34
2,104,0,65,39
2,104,1,62,39
2,104,5,53,41
2,104,10,64,39
2,21,0,50,38
2,21,1,45,38
2,21,5,42,38
2,21,10,60,38
2,73,0,50,-115
2,73,1,45,-115
2,73,5,42,-115
2,189,0,65,40
2,189,1,62,40
2,189,5,53,40
2,189,10,64,40
2,52,0,50,42
2,52,1,45,42
2,52,5,42,42
2,52,10,60,42
2,198,0,65,-95
2,198,1,62,-116
2,198,5,53,-116
2,179,0,65,37
2,179,1,62,37
2,179,5,53,39
2,179,10,64,37
2,151,0,65,39
2,151,1,62,39
2,151,5,53,39
2,151,10,64,39
2,159,0,65,35
2,159,1,62,35
2,159,5,53,35
2,159,10,64,35
2,19,0,50,38
2,19,1,45,38
2,19,5,42,38
2,19,10,60,38
2,64,0,50,38
2,64,5,42,40
2,64,10,60,36
2,113,0,65,36
2,113,1,62,36
2,113,5,53,38
2,113,10,64,36
2,80,0,50,-103
2,80,1,45,-103
2,80,5,42,-82
2,80,10,60,-103
2,106,0,65,34
2,106,1,62,34
2,106,5,53,37
2,106,10,64,34
2,7,0,50,41
2,7,1,45,41
2,7,5,42,41
2,7,10,60,38
2,91,0,50,-129
2,91,1,45,-129
2,91,5,42,-129
2,91,10,60,-129
2,166,0,65,35
2,166,1,62,36
2,166,10,64,36
2,62,0,50,36
2,62,1,45,36
2,62,5,42,36
2,62,10,60,31
2,15,0,50,39
2,15,1,45,39
2,15,5,42,39
2,15,10,60,36
2,162,0,65,37
2,162,1,62,37
2,162,5,53,37
2,162,10,64,37
2,160,0,65,39
2,160,1,62,39
2,160,5,53,40
2,160,10,64,39
2,168,0,65,36
2,168,1,62,36
2,168,5,53,40
2,168,10,64,36
2,121,0,65,41
2,121,1,62,41
2,121,5,53,41
2,121,10,64,41
2,193,0,65,-115
2,193,1,62,-115
2,193,5,53,-98
2,193,10,64,-115
2,96,0,50,-153
2,96,1,45,-153
2,96,5,42,-153
2,47,0,50,42
2,47,1,45,42
2,47,5,42,42
2,47,10,60,42
2,165,0,65,42
2,165,1,62,42
2,165,5,53,42
2,165,10,64,42
2,22,0,50,36
2,22,1,45,38
2,22,5,42,38
2,22,10,60,34
2,158,0,65,40
2,158,1,62,40
2,51,0,50,39
2,51,1,45,39
2,51,5,42,40
2,51,10,60,37
2,16,0,50,39
2,16,1,45,39
2,16,5,42,39
2,16,10,60,36
2,103,0,65,36
2,103,1,62,37
2,103,5,53,37
2,103,10,64,36
2,70,0,50,-131
2,70,1,45,-131
2,70,5,42,-109
2,77,0,50,-136
2,77,1,45,-136
2,77,5,42,-136
2,77,10,60,-136
2,164,0,65,36
2,164,1,62,36
2,164,5,53,40
2,164,10,64,36
2,46,0,50,38
2,46,1,45,38
2,46,5,42,38
2,46,10,60,36
2,174,0,65,39
2,174,1,62,41
2,174,5,53,41
2,174,10,64,39
2,133,0,65,38
2,133,1,62,38
2,133,5,53,38
2,133,10,64,38
2,87,0,50,-142
2,87,1,45,-142
2,87,5,42,-142
2,82,0,50,-120
2,82,1,45,-120
2,82,5,42,-120
2,82,10,60,-140
2,78,0,50,-99
2,78,1,45,-99
2,78,5,42,-99
2,78,10,60,-105
2,107,0,65,38
2,107,1,62,38
2,107,5,53,40
2,107,10,64,38
2,45,0,50,38
2,45,1,45,38
2,45,5,42,38
2,45,10,60,38
2,89,0,50,-135
2,89,1,45,-135
2,89,5,42,-135
2,89,10,60,-135
2,55,0,50,39
2,55,1,45,39
2,55,5,42,39
2,55,10,60,39
2,66,0,50,-99
2,66,1,45,-99
2,66,5,42,-99
2,66,10,60,-110
2,44,0,50,42
2,44,1,45,42
2,44,10,60,42
2,123,0,65,41
2,123,1,62,41
2,123,5,53,41
2,123,10,64,41
2,138,0,65,38
2,138,1,62,38
2,138,5,53,38
2,138,10,64,38
2,102,0,65,38
2,102,1,62,38
2,102,5,53,39
2,102,10,64,38
2,69,0,50,-98
2,69,1,45,-98
2,69,5,42,-92
2,69,10,60,-98
2,130,0,65,34
2,130,1,62,34
2,130,5,53,37
2,130,10,64,34
2,132,0,65,37
2,132,1,62,37
2,132,5,53,40
2,132,10,64,37
2,83,0,50,-116
2,83,1,45,-116
2,83,5,42,-94
2,83,10,60,-94
2,140,0,65,34
2,140,1,62,36
2,140,5,53,36
2,140,10,64,34
2,145,0,65,41
2,145,1,62,42
2,145,5,53,42
2,145,10,64,42
2,194,0,65,-163
2,194,1,62,-163
2,194,5,53,-135
2,194,10,64,-163
2,41,0,50,39
2,41,1,45,39
2,41,10,60,36
2,53,0,50,41
2,53,1,45,41
2,53,5,42,41
2,53,10,60,39
2,23,0,50,40
2,23,1,45,40
2,23,5,42,40
2,23,10,60,40
2,36,0,50,41
2,36,1,45,41
2,36,5,42,41
2,36,10,60,38
2,192,0,65,-126
2,192,1,62,-126
2,192,5,53,-112
2,192,10,64,-126
2,38,0,50,35
2,38,1,45,35
2,38,5,42,35
2,38,10,60,33
2,2,0,50,40
2,2,1,45,40
2,2,5,42,40
2,2,10,60,37
2,128,0,65,36
2,128,1,62,37
2,128,5,53,37
2,128,10,64,36
2,60,0,50,39
