Population,ID,Prob,P,Q
1,148,5,48,43
1,148,10,47,43
1,168,0,54,36
1,168,1,57,36
1,168,5,48,39
1,168,10,47,39
1,120,0,54,39
1,120,1,57,39
1,120,5,48,39
1,120,10,47,39
1,46,0,50,37
1,46,1,53,37
1,46,5,44,40
1,46,10,43,40
1,109,0,54,39
1,109,1,57,39
1,109,5,48,39
1,109,10,47,39
1,167,0,54,39
1,167,1,57,33
1,167,5,48,39
1,167,10,47,39
1,159,0,54,42
1,159,1,57,42
1,159,5,48,42
1,159,10,47,42
1,62,0,50,39
1,62,1,53,39
1,62,5,44,39
1,62,10,43,39
1,151,0,54,42
1,151,1,57,42
1,151,5,48,42
1,151,10,47,42
1,160,0,54,34
1,160,1,57,34
1,160,5,48,37
1,160,10,47,37
1,135,0,54,32
1,135,1,57,32
1,135,5,48,35
1,135,10,47,35
1,155,0,54,40
1,155,1,57,40
1,155,5,48,40
1,155,10,47,40
1,175,0,54,42
1,175,1,57,42
1,175,5,48,42
1,175,10,47,42
1,36,0,50,38
1,36,1,53,38
1,36,5,44,38
1,36,10,43,38
1,199,0,54,-175
1,199,1,57,-175
1,199,5,48,-175
1,199,10,47,-175
1,41,0,50,43
1,41,1,53,43
1,41,5,44,43
1,41,10,43,43
1,101,0,54,40
1,101,1,57,40
1,101,5,48,40
1,101,10,47,40
1,96,0,50,-100
1,96,1,53,-85
1,96,5,44,-100
1,96,10,43,-100
1,144,0,54,40
1,144,1,57,40
1,144,5,48,40
1,144,10,47,40
1,69,0,50,-120
1,69,1,53,-120
1,69,5,44,-100
1,69,10,43,-100
1,21,0,50,38
1,21,1,53,38
1,21,5,44,40
1,21,10,43,40
1,154,0,54,41
1,154,1,57,39
1,154,5,48,41
1,154,10,47,41
1,108,0,54,36
1,108,1,57,36
1,108,5,48,36
1,108,10,47,36
1,91,0,50,-133
1,91,1,53,-133
1,91,5,44,-133
1,91,10,43,-133
1,189,0,54,38
1,189,1,57,38
1,189,5,48,38
1,189,10,47,38
1,15,0,50,40
1,15,1,53,40
1,15,5,44,40
1,15,10,43,40
1,163,0,54,38
1,163,1,57,38
1,163,5,48,38
1,163,10,47,38
1,30,0,50,40
1,30,1,53,40
1,30,5,44,40
1,30,10,43,40
1,133,0,54,38
1,133,1,57,38
1,133,5,48,38
1,133,10,47,38
1,33,0,50,40
1,33,1,53,40
1,33,5,44,40
1,33,10,43,40
1,14,0,50,39
1,14,1,53,39
1,14,5,44,40
1,14,10,43,40
1,196,0,54,-125
1,196,1,57,-102
1,196,5,48,-125
1,196,10,47,-125
1,116,0,54,42
1,116,1,57,40
1,116,5,48,42
1,116,10,47,42
1,64,0,50,38
1,64,1,53,38
1,64,5,44,38
1,64,10,43,38
1,177,0,54,42
1,177,1,57,40
1,177,5,48,42
1,177,10,47,42
1,98,0,50,-130
1,98,1,53,-130
1,98,5,44,-130
1,98,10,43,-130
1,165,0,54,41
1,165,1,57,41
1,165,5,48,41
1,165,10,47,41
1,12,0,50,41
1,12,1,53,41
1,12,5,44,41
1,12,10,43,41
1,174,0,54,36
1,174,1,57,36
1,174,5,48,39
1,174,10,47,39
1,131,0,54,38
1,131,1,57,35
1,131,5,48,38
1,131,10,47,38
1,161,0,54,36
1,161,1,57,36
1,161,5,48,36
1,161,10,47,36
1,32,0,50,38
1,32,1,53,38
1,32,5,44,38
1,32,10,43,38
1,94,0,50,-142
1,94,1,53,-142
1,94,5,44,-142
1,94,10,43,-142
1,86,0,50,-119
1,86,1,53,-119
1,86,5,44,-119
1,86,10,43,-119
1,24,0,50,39
1,24,1,53,39
1,24,5,44,39
1,24,10,43,39
1,38,0,50,40
1,38,1,53,40
1,38,5,44,42
1,38,10,43,42
1,82,0,50,-264
1,82,1,53,-264
1,82,5,44,-264
1,82,10,43,-264
1,54,0,50,42
1,54,1,53,40
1,54,5,44,42
1,54,10,43,42
1,186,0,54,37
1,186,1,57,37
1,186,5,48,37
1,186,10,47,37
1,194,0,54,-118
1,194,1,57,-118
1,194,5,48,-118
1,194,10,47,-118
1,171,0,54,41
1,171,1,57,41
1,171,5,48,41
1,171,10,47,41
1,125,0,54,42
1,125,1,57,42
1,125,5,48,42
1,125,10,47,42
1,138,0,54,37
1,138,1,57,37
1,138,5,48,37
1,138,10,47,37
1,26,0,50,37
1,26,1,53,37
1,26,5,44,40
1,26,10,43,40
1,170,0,54,39
1,170,1,57,39
1,170,5,48,41
1,170,10,47,41
1,45,0,50,39
1,45,1,53,39
1,45,5,44,39
1,45,10,43,39
1,37,0,50,38
1,37,1,53,38
1,37,5,44,38
1,37,10,43,38
1,115,0,54,32
1,115,1,57,32
1,115,5,48,35
1,115,10,47,35
1,67,0,50,-123
1,67,1,53,-123
1,67,5,44,-123
1,67,10,43,-123
1,181,0,54,40
1,181,1,57,40
1,181,5,48,40
1,181,10,47,40
1,90,0,50,-127
1,90,1,53,-127
1,90,5,44,-115
1,90,10,43,-115
1,58,0,50,36
1,58,1,53,36
1,58,5,44,36
1,58,10,43,36
1,134,0,54,35
1,134,1,57,35
1,134,5,48,35
1,134,10,47,35
1,28,0,50,40
1,28,1,53,40
1,28,5,44,40
1,28,10,43,40
1,73,0,50,-152
1,73,1,53,-152
1,73,5,44,-152
1,73,10,43,-92
1,142,0,54,38
1,142,1,57,38
1,142,5,48,38
1,142,10,47,38
1,179,0,54,39
1,179,1,57,39
1,179,5,48,39
1,179,10,47,39
1,53,0,50,38
1,53,1,53,38
1,53,5,44,38
1,53,10,43,38
1,65,0,50,40
1,65,1,53,40
1,65,5,44,40
1,65,10,43,40
1,188,0,54,40
1,188,1,57,40
1,188,5,48,40
1,188,10,47,40
1,35,0,50,36
1,35,1,53,36
1,35,5,44,36
1,35,10,43,36
1,190,0,54,35
1,190,1,57,35
1,190,5,48,37
1,190,10,47,37
1,51,0,50,40
1,51,1,53,40
1,51,5,44,40
1,51,10,43,41
1,34,0,50,39
1,34,1,53,39
1,34,5,44,39
1,34,10,43,39
1,103,0,54,37
1,103,1,57,37
1,103,5,48,37
1,103,10,47,37
1,87,0,50,-139
1,87,1,53,-139
1,87,5,44,-139
1,87,10,43,-139
1,11,0,50,37
1,11,1,53,35
1,11,5,44,37
1,11,10,43,37
1,162,0,54,38
1,162,1,57,38
1,162,5,48,41
1,162,10,47,41
1,81,0,50,-113
1,81,1,53,-113
1,81,5,44,-113
1,81,10,43,-86
1,42,0,50,39
1,42,1,53,39
1,42,5,44,39
1,42,10,43,39
1,117,0,54,37
1,117,1,57,37
1,117,5,48,37
1,117,10,47,37
1,143,0,54,40
1,143,1,57,38
1,143,5,48,40
1,143,10,47,40
1,97,0,50,-134
1,97,1,53,-134
1,97,5,44,-134
1,97,10,43,-134
1,76,0,50,-128
1,76,1,53,-128
1,76,5,44,-105
1,76,10,43,-105
1,88,0,50,-155
1,88,1,53,-155
1,88,5,44,-155
1,88,10,43,-155
1,111,0,54,43
1,111,1,57,43
1,111,5,48,43
1,111,10,47,43
1,77,0,50,-246
1,77,1,53,-246
1,77,5,44,-246
1,77,10,43,-246
1,10,0,50,41
1,10,1,53,39
1,10,5,44,41
1,10,10,43,41
1,119,0,54,33
1,119,1,57,33
1,119,5,48,36
1,119,10,47,36
1,6,0,50,39
1,6,1,53,39
1,6,5,44,39
1,6,10,43,39
1,197,0,54,-97
1,197,1,57,-97
1,197,5,48,-97
1,197,10,47,-97
1,105,0,54,38
1,105,1,57,38
1,105,5,48,41
1,105,10,47,41
1,152,0,54,35
1,152,1,57,33
1,152,5,48,35
1,152,10,47,35
1,70,0,50,-112
1,70,1,53,-112
1,70,5,44,-112
1,70,10,43,-112
1,187,0,54,42
1,187,1,57,42
1,187,5,48,42
1,187,10,47,42
1,60,0,50,40
1,60,1,53,40
1,60,5,44,40
1,60,10,43,40
1,157,0,54,37
1,157,1,57,35
1,157,5,48,37
1,157,10,47,37
1,146,0,54,40
1,146,1,57,40
1,146,5,48,41
1,146,10,47,41
1,79,0,50,-100
1,79,1,53,-100
1,79,5,44,-98
1,79,10,43,-98
1,7,0,50,41
1,7,1,53,41
1,7,5,44,41
1,7,10,43,41
1,84,0,50,-134
1,84,1,53,-134
1,84,5,44,-119
1,84,10,43,-119
1,56,0,50,41
1,56,1,53,41
1,56,5,44,41
1,56,10,43,41
1,66,0,50,-149
1,66,1,53,-149
1,66,5,44,-149
1,66,10,43,-149
1,169,0,54,36
1,169,1,57,36
1,169,5,48,36
1,169,10,47,36
1,8,0,50,38
1,8,1,53,38
1,8,5,44,38
1,8,10,43,38
1,191,0,54,-107
1,191,1,57,-107
1,191,5,48,-105
1,191,10,47,-105
1,153,0,54,38
1,153,1,57,38
1,153,5,48,40
1,153,10,47,40
1,176,0,54,36
1,176,1,57,36
1,176,5,48,36
1,176,10,47,36
1,4,0,50,41
1,4,1,53,39
1,4,5,44,41
1,4,10,43,41
1,61,0,50,38
1,61,1,53,38
1,61,5,44,38
1,61,10,43,38
1,29,0,50,41
1,29,1,53,41
1,29,5,44,41
1,29,10,43,41
1,183,0,54,38
1,183,1,57,38
1,183,5,48,38
1,183,10,47,38
1,200,0,54,-129
1,200,1,57,-129
1,200,5,48,-129
1,200,10,47,-129
1,102,0,54,39
1,102,1,57,39
1,102,5,48,39
1,102,10,47,39
1,193,0,54,-148
1,193,1,57,-148
1,193,5,48,-148
1,193,10,47,-148
1,118,0,54,39
1,118,1,57,39
1,118,5,48,39
1,118,10,47,39
1,95,0,50,-119
1,95,1,53,-119
1,95,5,44,-119
1,95,10,43,-119
1,192,0,54,-119
1,192,1,57,-119
1,192,5,48,-119
1,192,10,47,-119
1,137,0,54,38
1,137,1,57,38
1,137,5,48,38
1,137,10,47,40
1,55,0,50,38
1,55,1,53,38
1,55,5,44,38
1,55,10,43,38
1,27,0,50,38
1,27,1,53,38
1,27,5,44,38
1,27,10,43,38
1,57,0,50,41
1,57,1,53,41
1,57,5,44,41
1,57,10,43,41
1,92,0,50,-108
1,92,1,53,-108
1,92,5,44,-108
1,92,10,43,-108
1,141,0,54,38
1,141,1,57,38
1,141,5,48,41
1,141,10,47,41
1,180,0,54,41
1,180,1,57,41
1,180,5,48,42
1,180,10,47,42
1,18,0,50,39
1,18,1,53,36
1,18,5,44,39
1,18,10,43,39
1,63,0,50,37
1,63,1,53,37
1,63,5,44,38
1,63,10,43,38
1,74,0,50,-166
1,74,1,53,-166
1,74,5,44,-97
1,74,10,43,-110
1,173,0,54,40
1,173,1,57,40
1,173,5,48,40
1,173,10,47,40
1,182,0,54,42
1,182,1,57,42
1,182,5,48,42
1,182,10,47,42
1,195,0,54,-112
1,195,1,57,-96
1,195,5,48,-112
1,195,10,47,-112
1,121,0,54,36
1,121,1,57,36
1,121,5,48,36
1,121,10,47,36
1,16,0,50,39
1,16,1,53,39
1,16,5,44,39
1,16,10,43,39
1,23,0,50,39
1,23,1,53,39
1,23,5,44,39
1,23,10,43,39
1,59,0,50,38
1,59,1,53,38
1,59,5,44,38
1,59,10,43,38
1,93,0,50,-139
1,93,1,53,-139
1,93,5,44,-139
1,93,10,43,-139
1,126,0,54,36
1,126,1,57,36
1,126,5,48,36
1,126,10,47,39
1,184,0,54,38
1,184,1,57,38
1,184,5,48,40
1,184,10,47,40
1,19,0,50,41
1,19,1,53,41
1,19,5,44,41
1,19,10,43,41
1,83,0,50,-100
1,83,1,53,-100
1,83,5,44,-90
1,83,10,43,-90
1,75,0,50,-92
1,75,1,53,-92
1,75,5,44,-92
1,75,10,43,-86
1,122,0,54,38
1,122,1,57,38
1,122,5,48,38
1,122,10,47,38
1,5,0,50,42
1,5,1,53,42
1,5,5,44,42
1,5,10,43,42
1,198,0,54,-114
1,198,1,57,-114
1,198,5,48,-114
1,198,10,47,-114
1,99,0,50,-109
1,99,1,53,-97
1,99,5,44,-109
1,99,10,43,-109
1,166,0,54,39
1,166,1,57,36
1,166,5,48,39
1,166,10,47,39
1,2,0,50,38
1,2,1,53,38
1,2,5,44,38
1,2,10,43,40
1,113,0,54,38
1,113,1,57,38
1,113,5,48,38
1,113,10,47,38
1,139,0,54,39
1,139,1,57,39
1,139,5,48,39
1,139,10,47,39
1,52,0,50,36
1,52,1,53,36
1,52,5,44,36
1,52,10,43,36
1,17,0,50,39
1,17,1,53,39
1,17,5,44,39
1,17,10,43,39
1,47,0,50,41
1,47,1,53,41
1,47,5,44,41
1,47,10,43,41
1,127,0,54,39
1,127,1,57,39
1,127,5,48,39
1,127,10,47,39
1,22,0,50,40
1,22,1,53,40
1,22,5,44,40
1,22,10,43,40
1,71,0,50,-200
1,71,1,53,-200
1,71,5,44,-200
1,71,10,43,-200
1,128,0,54,37
1,128,1,57,37
1,128,5,48,37
1,128,10,47,37
1,50,0,50,42
1,50,1,53,42
1,50,5,44,42
1,50,10,43,42
1,136,0,54,41
1,136,1,57,41
1,136,5,48,41
1,136,10,47,41
1,20,0,50,40
1,20,1,53,40
1,20,5,44,40
1,20,10,43,40
1,40,0,50,42
1,40,1,53,42
1,40,5,44,42
1,40,10,43,42
1,185,0,54,41
1,185,1,57,41
1,185,5,48,41
1,185,10,47,41
1,48,0,50,39
1,48,1,53,39
1,48,5,44,39
1,48,10,43,41
1,44,0,50,37
1,44,1,53,35
1,44,5,44,37
1,44,10,43,37
1,31,0,50,38
1,31,1,53,38
1,31,5,44,38
1,31,10,43,38
1,25,0,50,42
1,25,1,53,42
1,25,5,44,42
1,25,10,43,42
1,80,0,50,-99
1,80,1,53,-99
1,80,5,44,-87
1,80,10,43,-89
2,203,0,55,0
2,203,1,54,0
2,203,5,49,0
2,203,10,66,0
2,201,0,53,0
2,201,1,52,0
2,201,5,47,0
2,201,10,64,0
2,202,0,57,0
2,202,1,56,0
2,202,5,51,0
2,202,10,68,0
2,40,0,53,36
2,40,1,52,36
2,40,5,47,36
2,40,10,64,33
2,90,0,53,-118
2,90,1,52,-118
2,90,5,47,-118
2,90,10,64,-125
2,68,0,53,-159
2,68,1,52,-159
2,68,5,47,-138
2,68,10,64,-159
2,150,0,57,37
2,150,1,56,37
2,150,5,51,39
2,150,10,68,37
2,135,0,57,41
2,135,1,56,41
2,135,5,51,41
2,135,10,68,38
2,190,0,57,38
2,190,1,56,38
2,190,5,51,38
2,190,10,68,35
2,186,0,57,35
2,186,1,56,35
2,186,5,51,35
2,186,10,68,31
2,37,0,53,42
2,37,1,52,42
2,37,5,47,42
2,37,10,64,39
2,195,0,57,-153
2,195,1,56,-153
2,195,5,51,-153
2,195,10,68,-153
2,187,0,57,40
2,187,1,56,40
2,187,5,51,40
2,187,10,68,40
2,101,0,57,42
2,101,1,56,42
2,101,5,51,42
2,101,10,68,42
2,61,0,53,36
2,61,1,52,36
2,61,5,47,36
2,61,10,64,36
2,124,0,57,40
2,124,1,56,40
2,124,5,51,42
2,124,10,68,39
2,58,0,53,38
2,58,1,52,41
2,58,5,47,41
2,58,10,64,38
2,191,0,57,-127
2,191,1,56,-127
2,191,5,51,-127
2,191,10,68,-127
2,154,0,57,35
2,154,1,56,40
2,154,5,51,40
2,154,10,68,35
2,4,0,53,39
2,4,1,52,39
2,4,5,47,39
2,4,10,64,39
2,49,0,53,43
2,49,1,52,43
2,49,5,47,43
2,49,10,64,40
2,14,0,53,39
2,14,1,52,39
2,14,5,47,39
2,14,10,64,38
2,33,0,53,39
2,33,1,52,39
2,33,5,47,39
2,33,10,64,39
2,27,0,53,40
2,27,1,52,40
2,27,5,47,40
2,27,10,64,40
2,11,0,53,40
2,11,1,52,40
2,11,5,47,40
2,11,10,64,40
2,9,0,53,39
2,9,1,52,39
2,9,5,47,39
2,9,10,64,39
2,105,0,57,40
2,105,1,56,40
2,105,5,51,43
2,105,10,68,40
2,188,0,57,35
2,188,1,56,35
2,188,5,51,39
2,188,10,68,33
2,183,0,57,37
2,183,1,56,37
2,183,5,51,37
2,183,10,68,37
2,3,0,53,42
2,3,1,52,42
2,3,5,47,42
2,3,10,64,42
2,196,0,57,-149
2,196,1,56,-149
2,196,5,51,-126
2,196,10,68,-126
2,177,0,57,41
2,177,1,56,41
2,177,5,51,41
2,177,10,68,37
2,171,0,57,34
2,171,1,56,34
2,171,5,51,38
2,171,10,68,34
2,200,0,57,-214
2,200,1,56,-214
2,200,5,51,-214
2,200,10,68,-214
2,163,0,57,39
2,163,1,56,39
2,163,5,51,39
2,163,10,68,39
2,122,0,57,46
2,122,1,56,46
2,122,5,51,46
2,122,10,68,46
2,170,0,57,39
2,170,1,56,39
2,170,5,51,39
2,170,10,68,39
2,112,0,57,34
2,112,1,56,34
2,112,5,51,37
2,112,10,68,34
2,99,0,53,-143
2,99,1,52,-143
2,99,5,47,-143
2,99,10,64,-170
2,28,0,53,43
2,28,1,52,43
2,28,5,47,43
2,28,10,64,43
2,71,0,53,-140
2,71,1,52,-140
2,71,5,47,-140
2,71,10,64,-185
2,120,0,57,36
2,120,1,56,36
2,120,5,51,39
2,120,10,68,36
2,35,0,53,40
2,35,1,52,40
2,35,5,47,40
2,35,10,64,40
2,76,0,53,-100
2,76,1,52,-122
2,76,5,47,-122
2,76,10,64,-142
2,10,0,53,40
2,10,1,52,40
2,10,5,47,40
2,10,10,64,38
2,169,0,57,36
2,169,1,56,36
2,169,5,51,36
2,169,10,68,35
2,63,0,53,39
2,63,1,52,39
2,63,5,47,39
2,63,10,64,39
2,148,0,57,42
2,148,1,56,42
2,148,5,51,42
2,148,10,68,42
2,42,0,53,42
2,42,1,52,42
2,42,5,47,42
2,42,10,64,42
2,147,0,57,42
2,147,1,56,42
2,147,5,51,42
2,147,10,68,42
2,32,0,53,42
2,32,1,52,42
2,32,5,47,42
2,32,10,64,40
2,29,0,53,39
2,29,1,52,39
2,29,5,47,39
2,29,10,64,36
2,129,0,57,42
2,129,1,56,42
2,129,5,51,42
2,129,10,68,42
2,153,0,57,39
2,153,1,56,39
2,153,5,51,39
2,153,10,68,36
2,178,0,57,38
2,178,1,56,38
2,178,5,51,38
2,178,10,68,35
2,182,0,57,36
2,182,1,56,36
2,182,5,51,36
2,182,10,68,34
2,180,0,57,36
2,180,1,56,36
2,180,5,51,38
2,180,10,68,35
2,139,0,57,40
2,139,1,56,40
2,139,5,51,40
2,139,10,68,36
2,84,0,53,-90
2,84,1,52,-90
2,84,5,47,-90
2,84,10,64,-91
2,119,0,57,41
2,119,1,56,41
2,119,5,51,43
2,119,10,68,41
2,126,0,57,45
2,126,1,56,45
2,126,5,51,45
2,126,10,68,40
2,137,0,57,38
2,137,1,56,38
2,137,5,51,38
2,137,10,68,38
2,142,0,57,40
2,142,1,56,40
2,142,5,51,40
2,142,10,68,38
2,149,0,57,38
2,149,1,56,38
2,149,5,51,42
2,149,10,68,38
2,181,0,57,38
2,181,1,56,38
2,181,5,51,38
2,181,10,68,36
2,155,0,57,37
2,155,1,56,37
2,155,5,51,37
2,155,10,68,32
2,81,0,53,-156
2,81,1,52,-105
2,81,5,47,-132
2,81,10,64,-156
2,88,0,53,-123
2,88,1,52,-123
2,88,5,47,-123
2,88,10,64,-140
2,127,0,57,38
2,127,1,56,38
2,127,5,51,40
2,127,10,68,36
2,79,0,53,-105
2,79,1,52,-105
2,79,5,47,-98
2,79,10,64,-98
2,95,0,53,-103
2,95,1,52,-103
2,95,5,47,-103
2,95,10,64,-113
2,5,0,53,38
2,5,1,52,38
2,5,5,47,38
2,5,10,64,36
2,172,0,57,40
2,172,1,56,40
2,172,5,51,40
2,172,10,68,40
2,31,0,53,40
2,31,1,52,40
2,31,5,47,40
2,31,10,64,37
2,56,0,53,40
2,56,1,52,40
2,56,5,47,40
2,56,10,64,37
2,72,0,53,-170
2,72,1,52,-170
2,72,5,47,-170
2,72,10,64,-170
2,157,0,57,43
2,157,1,56,43
2,157,5,51,43
2,157,10,68,43
2,104,0,57,37
2,104,1,56,37
2,104,5,51,37
2,104,10,68,37
2,21,0,53,36
2,21,1,52,39
2,21,5,47,39
2,21,10,64,36
2,73,0,53,-122
2,73,1,52,-122
2,73,5,47,-122
2,73,10,64,-122
2,189,0,57,39
2,189,1,56,39
2,189,5,51,39
2,189,10,68,39
2,52,0,53,40
2,52,1,52,40
2,52,5,47,42
2,52,10,64,40
2,198,0,57,-124
2,198,1,56,-124
2,198,5,51,-124
2,198,10,68,-124
2,179,0,57,32
2,179,1,56,32
2,179,5,51,36
2,179,10,68,32
2,151,0,57,42
2,151,1,56,42
2,151,5,51,42
2,151,10,68,40
2,159,0,57,35
2,159,1,56,35
2,159,5,51,39
2,159,10,68,35
2,19,0,53,39
2,19,1,52,39
2,19,5,47,39
2,19,10,64,39
2,64,0,53,38
2,64,1,52,38
2,64,5,47,38
2,64,10,64,37
2,113,0,57,37
2,113,1,56,37
2,113,5,51,37
2,113,10,68,34
2,80,0,53,-127
2,80,1,52,-127
2,80,5,47,-127
2,80,10,64,-156
2,106,0,57,40
2,106,1,56,40
2,106,5,51,40
2,106,10,68,40
2,7,0,53,39
2,7,1,52,39
2,7,5,47,39
2,7,10,64,39
2,91,0,53,-119
2,91,1,52,-119
2,91,5,47,-119
2,91,10,64,-140
2,166,0,57,39
2,166,1,56,39
2,166,5,51,39
2,166,10,68,35
2,62,0,53,39
2,62,1,52,39
2,62,5,47,39
2,62,10,64,36
2,15,0,53,42
2,15,1,52,42
2,15,5,47,42
2,15,10,64,42
2,162,0,57,39
2,162,1,56,39
2,162,5,51,41
2,162,10,68,37
2,160,0,57,41
2,160,1,56,41
2,160,5,51,41
2,160,10,68,38
2,168,0,57,39
2,168,1,56,39
2,168,5,51,39
2,168,10,68,36
2,121,0,57,36
2,121,1,56,36
2,121,5,51,40
2,121,10,68,36
2,193,0,57,-142
2,193,1,56,-142
2,193,5,51,-142
2,193,10,68,-142
2,96,0,53,-168
2,96,1,52,-168
2,96,5,47,-168
2,96,10,64,-168
2,47,0,53,42
2,47,1,52,42
2,47,5,47,43
2,47,10,64,41
2,165,0,57,37
2,165,1,56,37
2,165,5,51,37
2,165,10,68,34
2,22,0,53,42
2,22,1,52,42
2,22,5,47,42
2,22,10,64,42
2,158,0,57,37
2,158,1,56,37
2,158,5,51,37
2,158,10,68,37
2,51,0,53,40
2,51,1,52,40
2,51,5,47,40
2,51,10,64,38
2,16,0,53,40
2,16,1,52,40
2,16,5,47,40
2,16,10,64,36
2,103,0,57,39
2,103,1,56,39
2,103,5,51,39
2,103,10,68,38
2,70,0,53,-142
2,70,1,52,-142
2,70,5,47,-142
2,70,10,64,-142
2,77,0,53,-173
2,77,1,52,-173
2,77,5,47,-173
2,77,10,64,-173
2,164,0,57,42
2,164,1,56,42
2,164,5,51,42
2,164,10,68,42
2,46,0,53,43
2,46,1,52,43
2,46,5,47,43
2,46,10,64,41
2,174,0,57,38
2,174,1,56,38
2,174,5,51,38
2,174,10,68,38
2,133,0,57,38
2,133,1,56,38
2,133,5,51,40
2,133,10,68,36
2,87,0,53,-131
2,87,1,52,-131
2,87,5,47,-131
2,87,10,64,-131
2,82,0,53,-205
2,82,1,52,-205
2,82,5,47,-205
2,82,10,64,-205
2,78,0,53,-97
2,78,1,52,-114
2,78,5,47,-114
2,78,10,64,-128
2,107,0,57,36
2,107,1,56,36
2,107,5,51,39
2,107,10,68,35
2,45,0,53,38
2,45,1,52,38
2,45,5,47,40
2,45,10,64,38
2,89,0,53,-90
2,89,1,52,-90
2,89,5,47,-90
2,89,10,64,-93
2,55,0,53,42
2,55,1,52,42
2,55,5,47,42
2,55,10,64,42
2,66,0,53,-113
2,66,1,52,-113
2,66,5,47,-113
2,66,10,64,-125
2,44,0,53,38
2,44,1,52,38
2,44,5,47,40
2,44,10,64,38
2,123,0,57,42
2,123,1,56,42
2,123,5,51,42
2,123,10,68,38
2,138,0,57,39
2,138,1,56,41
2,138,5,51,41
2,138,10,68,39
2,102,0,57,37
2,102,1,56,37
2,102,5,51,37
2,102,10,68,37
2,69,0,53,-112
2,69,1,52,-112
2,69,5,47,-112
2,69,10,64,-123
2,130,0,57,36
2,130,1,56,36
2,130,5,51,38
2,130,10,68,35
2,132,0,57,42
2,132,1,56,42
2,132,5,51,42
2,132,10,68,37
2,83,0,53,-122
2,83,1,52,-122
2,83,5,47,-122
2,83,10,64,-138
2,140,0,57,42
2,140,1,56,42
2,140,5,51,42
2,140,10,68,42
2,145,0,57,42
2,145,1,56,42
2,145,5,51,42
2,145,10,68,39
2,194,0,57,-126
2,194,1,56,-126
2,194,5,51,-126
2,194,10,68,-126
2,41,0,53,39
2,41,1,52,39
2,41,5,47,39
2,41,10,64,37
2,53,0,53,36
2,53,1,52,36
2,53,5,47,38
2,53,10,64,34
2,23,0,53,37
2,23,1,52,37
2,23,5,47,37
2,23,10,64,34
2,36,0,53,41
2,36,1,52,41
2,36,5,47,41
2,36,10,64,41
2,192,0,57,-160
2,192,1,56,-160
